id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013444829,4_2.3.1.2013R44,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R44,leonardo_maffei,nome,4829,DODFMiner, GIOVANA BIANCA MONTENEGRO BRASIL,nao_confirmado,-9.555404,12.637527,-4.288662910461427,70.6019058227539
42312013444832,4_2.3.1.2013R44,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R44,leonardo_maffei,hierarquia_lotacao,4832,DODFMiner,"Gerencia de Manutencao e Conservacao, da Diretoria de 
Apoio Operacional, da Subsecretaria de Administracao Geral",nao_confirmado,-6.8626949999999995,-2.3082635,-4.223951816558838,71.45709228515625
42312013394845,4_2.3.1.2013R39,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R39,leonardo_maffei,cargo_comissionado,4845,tatiana_franco,Gerente,nao_confirmado,19.662782999999997,10.090110000000001,-1.7791496515274048,71.73219299316406
42312013394844,4_2.3.1.2013R39,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R39,leonardo_maffei,simbolo,4844,tatiana_franco,"DFG-
14",nao_confirmado,21.79749,1.2053603000000002,-1.7232713699340818,70.03648376464844
42312013394842,4_2.3.1.2013R39,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R39,leonardo_maffei,Ato_Nomeacao_Comissionado,4842,tatiana_franco,"NOMEAR ADRIANO PEREIRA TAVARES para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Agricultura Familiar, da Diretoria de Atendimento a Economia 
Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-5.487125,-6.4600663,-4.5169291496276855,72.98074340820312
42312013394843,4_2.3.1.2013R39,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R39,leonardo_maffei,nome,4843,DODFMiner, ADRIANO PEREIRA TAVARES,nao_confirmado,0.31853002,2.2884265999999998,-6.115188121795652,72.08060455322266
42312013394846,4_2.3.1.2013R39,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R39,leonardo_maffei,hierarquia_lotacao,4846,DODFMiner,"Gerencia de Agricultura Familiar, da Diretoria de Atendimento a Economia 
Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,-4.5743356,-5.464672599999999,-4.148916721343993,73.36321258544922
42312013394847,4_2.3.1.2013R39,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R39,leonardo_maffei,orgao,4847,DODFMiner,"Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-6.0814295,-10.915341,-3.886632680892944,74.54627990722656
42312013454845,4_2.3.1.2013R45,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R45,leonardo_maffei,cargo_comissionado,4845,tatiana_franco,Gerente,nao_confirmado,18.778192999999998,11.370427000000001,-1.049615740776062,71.56158447265625
42312013454844,4_2.3.1.2013R45,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R45,leonardo_maffei,simbolo,4844,tatiana_franco,"DFG-
14",nao_confirmado,21.16957,-1.2081207,-1.0317823886871338,70.16619110107422
42312013454842,4_2.3.1.2013R45,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R45,leonardo_maffei,Ato_Nomeacao_Comissionado,4842,tatiana_franco,"NOMEAR ADRIANO PEREIRA TAVARES para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Agricultura Familiar, da Diretoria de Atendimento a Economia 
Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-5.4862714000000015,-6.4588733,-4.918019771575928,73.35668182373047
42312013454843,4_2.3.1.2013R45,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R45,leonardo_maffei,nome,4843,DODFMiner, ADRIANO PEREIRA TAVARES,nao_confirmado,0.31882054,2.2880689999999997,-6.896810054779053,72.56676483154297
42312013454846,4_2.3.1.2013R45,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R45,leonardo_maffei,hierarquia_lotacao,4846,DODFMiner,"Gerencia de Agricultura Familiar, da Diretoria de Atendimento a Economia 
Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,-4.5628676,-5.4525285000000006,-3.8908753395080566,73.2048110961914
42312013454847,4_2.3.1.2013R45,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R45,leonardo_maffei,orgao,4847,DODFMiner,"Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-4.5134606,-11.696805,-4.020309448242188,74.75016784667969
42312013404857,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,simbolo,4857,DODFMiner,DFA-14,nao_confirmado,1.0170780000000001,15.668757999999999,-5.222960472106934,73.78045654296875
42312013404858,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,cargo_comissionado,4858,tatiana_franco,Assessor,nao_confirmado,10.661195,16.770668,-9.92202854156494,74.12922668457031
42312013404859,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,hierarquia_lotacao,4859,DODFMiner,Subsecretaria de Apoio e Fomento,nao_confirmado,6.8903174,-17.603704,-7.11989164352417,75.2746353149414
42312013404856,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,nome,4856,DODFMiner, DEISE REZENDE XAVIER,nao_confirmado,-5.371306,13.868407000000001,-3.3987941741943364,72.40371704101562
42312013404860,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,orgao,4860,DODFMiner,"Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-5.111237,-11.444109,-3.1652722358703613,75.22394561767578
42312013404855,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,Ato_Nomeacao_Comissionado,4855,tatiana_franco,"NOMEAR DEISE REZENDE XAVIER para exercer o Cargo em Comissao, Simbolo DFA-14, 
de Assessor, da Subsecretaria de Apoio e Fomento, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-9.143394,-8.332626,-5.710420608520508,74.52115631103516
42312013464857,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,simbolo,4857,DODFMiner,DFA-14,nao_confirmado,2.069044,15.611170999999999,-5.659689903259277,73.9715576171875
42312013464858,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,cargo_comissionado,4858,tatiana_franco,Assessor,nao_confirmado,8.888433000000003,17.913847,-10.260894775390623,74.36432647705078
42312013464859,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,hierarquia_lotacao,4859,DODFMiner,Subsecretaria de Apoio e Fomento,nao_confirmado,6.667474,-17.849771,-6.445272445678711,75.33385467529297
42312013464856,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,nome,4856,DODFMiner, DEISE REZENDE XAVIER,nao_confirmado,-5.3719444,13.873014999999999,-3.692478656768799,72.66633605957031
42312013464860,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,orgao,4860,DODFMiner,"Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-5.6129690000000005,-11.103366000000001,-3.0112493038177486,75.00851440429688
42312013464855,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,Ato_Nomeacao_Comissionado,4855,tatiana_franco,"NOMEAR DEISE REZENDE XAVIER para exercer o Cargo em Comissao, Simbolo DFA-14, 
de Assessor, da Subsecretaria de Apoio e Fomento, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-9.144811,-8.332652000000001,-5.892457008361816,74.71700286865234
42312013484896,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,simbolo,4896,DODFMiner,DFA-14,nao_confirmado,0.4280204000000001,15.687484,-6.0623111724853525,73.56104278564453
42312013484897,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,cargo_comissionado,4897,tatiana_franco,Assessor,nao_confirmado,9.571833999999999,17.464228,-10.963763236999512,73.97969055175781
42312013484898,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,hierarquia_lotacao,4898,tatiana_franco,Subsecretaria de Administracao Geral,nao_confirmado,-6.977851400000001,-0.100764595,-3.599074125289917,71.5377197265625
42312013484893,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,Ato_Nomeacao_Comissionado,4893,tatiana_franco,"NOMEAR MARISA CORREA SILVA, matricula 219.809-6, para exercer o Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria de Estado 
de Educacao do Distrito Federal.",nao_confirmado,-3.9974682,-0.6317929,-7.198497772216798,71.65756225585938
42312013484894,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,nome,4894,DODFMiner, MARISA CORREA SILVA,nao_confirmado,-3.6970226999999998,-0.31601685,-7.2013773918151855,71.57661437988281
42312013484895,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,matricula,4895,DODFMiner,219.809-6,nao_confirmado,-4.194714,-0.7930964,-3.713690996170044,72.08222961425781
42312013484899,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,orgao,4899,DODFMiner,"Secretaria de Estado 
de Educacao do Distrito Federal",nao_confirmado,-1.9771615000000002,-11.342777,-13.337654113769533,70.20881652832031
42312013494912,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,cargo_efetivo,4912,tatiana_franco,Carreira Medica (Otorrinolaringologia),nao_confirmado,6.654653,-9.478122,-6.641019821166992,69.92758941650389
42312013494914,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,simbolo,4914,tatiana_franco,DFG-07,nao_confirmado,6.633286,6.5307555,-5.723072052001952,67.47768402099611
42312013494917,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,orgao,4917,tatiana_franco,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,1.2953537,-11.4728985,-13.065793991088867,69.98358917236328
42312013494910,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,Ato_Nomeacao_Comissionado,4910,tatiana_franco,"NOMEAR PAULO ELI COELHO DE LIMA, Carreira Medica (Otorrinolaringologia), matricula 
1.441.085-0, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe da Unidade de 
Otorrinolaringologia, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Tagua-
tinga, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,4.111365,-9.231285,-6.9218482971191415,68.88157653808594
42312013494911,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,nome,4911,DODFMiner, PAULO ELI COELHO DE LIMA,nao_confirmado,4.6585965,-9.302299,-6.2325072288513175,68.00978851318361
42312013494913,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,matricula,4913,DODFMiner,1.441.085-0,nao_confirmado,4.2335305,-10.093316,-3.59389591217041,71.01040649414062
42312013494915,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,cargo_comissionado,4915,DODFMiner," Chefe da Unidade de 
Otorrinolaringologia",nao_confirmado,11.915362,-7.359584299999999,-8.673393249511719,70.22660064697266
42312013494916,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,hierarquia_lotacao,4916,DODFMiner,"Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Tagua-
tinga, da Subsecretaria de Atencao a Saude",nao_confirmado,2.272407,-4.7356687000000015,-6.770594596862793,68.19286346435547
42312013873551,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,a_pedido_ou_nao,3551,DODFMiner,a pedido,confirmado,19.175514,-9.074133999999999,-11.710948944091795,71.34732818603516
42312013873550,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,Ato_Exoneracao_Efetivo,3550,matheus_stauffer,"EXONERAR, a pedido, LARISSA GOULART TOMASIO, matricula, 179166-4, ocupante do 
Cargo de Especialista em Assistencia Social, Especialidade: Psicologo, Terceira Classe, Padrao 
IV, da Carreira Publica de Assistencia Social do Quadro de Pessoal do Distrito Federal, lotada 
na Secretaria de Desenvolvimento Social e Transferencia de Renda, a contar de 04 de dezembro 
de 2012, conforme processo 380.002.470/2012.",confirmado,-7.4204415999999975,7.576486,-6.5634541511535645,70.36891174316406
42312013873552,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,nome,3552,DODFMiner, LARISSA GOULART TOMASIO,confirmado,17.377605,-16.164483999999998,-3.18947172164917,71.48303985595703
42312013873553,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,nome,3553,matheus_stauffer,LARISSA GOULART TOMASIO,deletar,17.377699,-16.164585,-3.673165082931519,72.02259826660156
42312013873554,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,matricula,3554,matheus_stauffer,179166-4,confirmado,-7.635000999999999,7.4320936,-5.287707805633545,70.77214813232422
42312013873555,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,cargo_comissionado,3555,DODFMiner, Especialista em Assistencia Social,confirmado,-6.5165977,6.650715400000001,-7.032533645629883,70.260986328125
42312013873556,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,classe,3556,matheus_stauffer,Terceira,confirmado,-8.415957,8.066124,-4.947828769683838,71.51652526855469
42312013873557,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,padrao,3557,matheus_stauffer,IV,confirmado,-7.471113000000001,8.657053999999999,-4.6203575134277335,71.38398742675781
42312013873559,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,quadro,3559,matheus_stauffer,Quadro de Pessoal do Distrito Federal,confirmado,0.92451644,4.300773599999999,-14.091793060302734,67.94844055175781
42312013873560,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,orgao,3560,matheus_stauffer,Secretaria de Desenvolvimento Social e Transferencia de Renda,confirmado,-8.261303999999999,6.30305,-12.748329162597654,68.0992431640625
42312013873561,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,vigencia,3561,matheus_stauffer,"a contar de 04 de dezembro 
de 2012",confirmado,-11.426668,6.8519835,-7.741260528564452,65.48815155029297
42312013873562,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,processo_SEI,3562,matheus_stauffer,380.002.470/2012,confirmado,-6.529801,8.140675,-5.337522029876709,70.54373931884766
4231201387103125,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,carreira,103125,livia_fonseca,Publica de Assistencia Social,confirmado,-6.516664,6.6504910000000015,-7.200364112854004,70.52005004882812
42312013803442,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,a_pedido_ou_nao,3442,DODFMiner,a pedido,nao_confirmado,19.106667,-8.741526,-12.164735794067385,71.31622314453125
42312013803446,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,simbolo,3446,DODFMiner,DFG-07,nao_confirmado,6.372597,7.342805,-5.212252140045166,67.52834320068361
42312013803447,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,cargo_comissionado,3447,DODFMiner, Chefe do Nucleo de Enfermagem,nao_confirmado,9.525008,-8.131822,-9.752445220947266,69.46311187744139
42312013803441,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,Ato_Exoneracao_Comissionado,3441,matheus_stauffer,"EXONERAR, a pedido, TEREZINHA ALVES GUIMARAES, Enfermeiro, matricula 118.179-3, 
do Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Gerencia do 
Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.",nao_confirmado,5.535718,-6.013247499999999,-7.385893821716309,68.78418731689453
42312013803443,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,nome,3443,DODFMiner, TEREZINHA ALVES GUIMARAES,nao_confirmado,6.917824,-5.655842,-5.852700233459473,70.21147155761719
42312013803444,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,cargo_efetivo,3444,DODFMiner,Enfermeiro,nao_confirmado,8.013594,-11.591652,-6.043314933776856,69.63013458251953
42312013803445,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,matricula,3445,matheus_stauffer,118.179-3,nao_confirmado,6.153666,-6.4511075,-4.040339946746826,71.56732177734375
42312013803448,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,hierarquia_lotacao,3448,matheus_stauffer,"Gerencia do 
Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,3.7798373999999995,-4.602506,-7.739444255828857,67.69122314453125
42312013803449,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,orgao,3449,DODFMiner,"Secretaria de Estado de 
Saude do Distrito Federal",nao_confirmado,-0.013491206,-11.506892,-14.016779899597168,70.10157012939453
42312013813463,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,cargo_comissionado,3463,DODFMiner, Assessor Tecnico,nao_confirmado,8.223137,14.974648,-10.455281257629396,73.96484375
42312013813465,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,orgao,3465,matheus_stauffer,"Secretaria 
de Estado de Saude do Distrito Federal",nao_confirmado,-0.37664536,-11.058649,-13.270445823669435,70.39237213134766
42312013813458,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,Ato_Exoneracao_Comissionado,3458,matheus_stauffer,"EXONERAR LEONARDO BORGES FERREIRA, Tecnico de Laboratorio  Patologia Cli-
nica, matricula 188.601-0, do Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, da 
Coordenacao Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.",nao_confirmado,6.9704130000000015,-3.6526398999999996,-6.881662845611572,69.36542510986328
42312013813459,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,nome,3459,DODFMiner, LEONARDO BORGES FERREIRA,nao_confirmado,7.5044746,-4.0482163,-5.034698009490967,70.02997589111328
42312013813460,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,cargo_efetivo,3460,matheus_stauffer,"Tecnico de Laboratorio  Patologia Cli-
nica",nao_confirmado,7.8725834,-1.0220145,-7.666746616363525,70.02198791503906
42312013813461,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,matricula,3461,matheus_stauffer,188.601-0,nao_confirmado,7.2171974,-3.2504267999999996,-5.371218681335449,70.05092620849611
42312013813462,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,simbolo,3462,DODFMiner,DFA-05,nao_confirmado,2.634691,11.133405,-6.4537410736083975,69.66869354248047
42312013813464,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,hierarquia_lotacao,3464,matheus_stauffer,"Coordenacao Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude",nao_confirmado,1.2807751,-4.208641,-6.813672065734862,68.380859375
42312013823478,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,simbolo,3478,DODFMiner,DFG-12,nao_confirmado,-19.081041,2.3573183999999996,-10.186859130859377,68.19980621337889
42312013823479,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,cargo_comissionado,3479,DODFMiner, Gerente,nao_confirmado,18.89191,10.934148,-1.0868480205535889,72.54010009765625
42312013823481,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,orgao,3481,matheus_stauffer,"Secretaria de Estado de Saude 
do Distrito Federal",nao_confirmado,0.47656718,-11.21928,-13.521678924560547,70.29159545898439
42312013823474,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,Ato_Exoneracao_Comissionado,3474,matheus_stauffer,"EXONERAR BEATRIZ YARA FARIAS DE AMORIM, Carreira Medica (Pediatria), matricula 
134.255-X, do Cargo em Comissao, Simbolo DFG-12, de Gerente, da Gerencia do Centro de 
Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de 
Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude 
do Distrito Federal.",nao_confirmado,4.4289827000000015,-6.881321400000001,-8.279834747314451,68.32595825195311
42312013823475,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,nome,3475,DODFMiner, BEATRIZ YARA FARIAS DE AMORIM,nao_confirmado,2.7198997000000005,6.9889436,-6.77106237411499,71.36605834960938
42312013823476,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,cargo_efetivo,3476,matheus_stauffer,Carreira Medica (Pediatria),nao_confirmado,6.54761,-9.329508,-5.489747524261475,70.08138275146484
42312013823477,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,matricula,3477,matheus_stauffer,134.255-X,nao_confirmado,5.026903,-7.4391235999999985,-4.813861846923828,71.45806121826172
42312013823480,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,hierarquia_lotacao,3480,matheus_stauffer,"Gerencia do Centro de 
Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de 
Saude da Asa Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,3.8336952000000006,-5.569593,-7.634788990020753,67.51923370361328
42312013833483,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,motivo,3483,matheus_stauffer,por estar sendo nomeada para outro cargo,nao_confirmado,12.413568,-3.2494937999999998,-13.730735778808596,72.35171508789062
42312013833487,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,simbolo,3487,DODFMiner,DFG-07,nao_confirmado,6.576998700000001,6.947723,-5.5661163330078125,67.4193115234375
42312013833490,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,orgao,3490,DODFMiner,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,0.74979585,-11.655113,-13.618227005004885,69.61646270751953
42312013833482,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,Ato_Exoneracao_Comissionado,3482,matheus_stauffer,"EXONERAR, por estar sendo nomeada para outro cargo, JAQUELINE PEREIRA DA SILVA 
DE FARIA, Enfermeira, matricula 139.745-1, do Cargo em Comissao, Simbolo DFG-07, de 
Chefe do Nucleo de Enfermagem, da Gerencia do Centro de Saude no 09, da Diretoria Regional 
de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa Norte, da Subsecretaria 
de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,3.2625307999999995,-6.5296144,-8.38691234588623,68.79803466796875
42312013833484,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,nome,3484,DODFMiner," JAQUELINE PEREIRA DA SILVA 
DE FARIA",nao_confirmado,4.990235299999998,3.148018,-7.65889310836792,71.24012756347656
42312013833485,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,cargo_efetivo,3485,DODFMiner,Enfermeira,nao_confirmado,-1.3416148,8.769592999999999,-8.928312301635742,68.05087280273439
42312013833486,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,matricula,3486,DODFMiner,139.745-1,nao_confirmado,-3.7863963,9.821480000000001,-7.224891185760497,68.71737670898439
42312013833488,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,cargo_comissionado,3488,matheus_stauffer,Chefe do Nucleo de Enfermagem,nao_confirmado,9.61764,-7.931017,-9.652824401855467,69.53782653808594
42312013833489,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,hierarquia_lotacao,3489,matheus_stauffer,"Gerencia do Centro de Saude no 09, da Diretoria Regional 
de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa Norte, da Subsecretaria 
de Atencao a Saude",nao_confirmado,3.9316468,-5.371303599999999,-7.653110980987549,67.53280639648439
42312013843512,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,simbolo,3512,matheus_stauffer,DFG-07,nao_confirmado,5.8446727,6.827118,-5.757296085357666,67.71713256835939
42312013843515,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,orgao,3515,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,1.6947290000000002,-10.963014999999999,-14.130858421325685,70.06949615478516
42312013843510,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,cargo_efetivo,3510,matheus_stauffer,Auxiliar de Enfermagem,nao_confirmado,3.7666142,0.7832019,-9.014815330505373,68.90670013427734
