id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
5561932013834655,5_56.19.3.2013R83,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R83,livia_fonseca,Ato_Exoneracao_Efetivo,4655,matheus_stauffer,"EXONERAR, a pedido, JOAQUIM ALVES FERREIRA NETO, Carreira Assistencia Publica 
a Saude, Tecnico em Saude (Motorista), 3a Classe, Padrao I, matricula 1.438.336-5, do Quadro 
de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Fe-
deral, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado na 
Administracao Central, declarando vago o referido cargo, a contar de 07 de janeiro de 2013, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 060.000204/2013.",nao_confirmado,-2.0899134,-6.4092937,102.44225311279295,88.69281768798828
5561932013834657,5_56.19.3.2013R83,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R83,livia_fonseca,nome,4657,DODFMiner, JOAQUIM ALVES FERREIRA NETO,nao_confirmado,2.0378392,-1.2880706,104.10649871826172,88.4021224975586
5561932013834659,5_56.19.3.2013R83,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R83,livia_fonseca,cargo_efetivo,4659,matheus_stauffer,Tecnico em Saude (Motorista),nao_confirmado,-4.6641884000000005,2.4170597000000003,103.20677947998048,90.68739318847656
5561932013834662,5_56.19.3.2013R83,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R83,livia_fonseca,matricula,4662,matheus_stauffer,1.438.336-5,nao_confirmado,5.7436914,-1.5343312,104.60958862304688,86.23277282714844
5561932013834664,5_56.19.3.2013R83,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R83,livia_fonseca,orgao,4664,matheus_stauffer,"Secretaria de Estado de Saude do Distrito Fe-
deral",nao_confirmado,-8.478178999999999,-0.9800972,110.49610900878906,85.1773681640625
5561932013834666,5_56.19.3.2013R83,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R83,livia_fonseca,vigencia,4666,matheus_stauffer,a contar de 07 de janeiro de 2013,nao_confirmado,6.689445,2.5438373,84.24471282958984,57.63156127929688
5561932013834667,5_56.19.3.2013R83,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R83,livia_fonseca,processo_SEI,4667,matheus_stauffer,060.000204/2013,nao_confirmado,2.1796298,1.0143689,104.0395278930664,86.86357116699219
5561932013844669,5_56.19.3.2013R84,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R84,livia_fonseca,a_pedido_ou_nao,4669,DODFMiner,a pedido,nao_confirmado,0.81291693,-13.874189000000001,106.13004302978516,81.7650375366211
5561932013844674,5_56.19.3.2013R84,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R84,livia_fonseca,padrao,4674,matheus_stauffer,I,nao_confirmado,2.8536205000000003,-0.60007787,108.02227783203124,85.81644439697266
5561932013844676,5_56.19.3.2013R84,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R84,livia_fonseca,quadro,4676,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-12.495358,2.086107,101.57168579101562,82.2806396484375
5561932013844671,5_56.19.3.2013R84,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R84,livia_fonseca,carreira,4671,matheus_stauffer,"Assistencia Publica a 
Saude",nao_confirmado,-5.9005547,-5.4366574,108.04426574707031,82.78801727294922
5561932013844672,5_56.19.3.2013R84,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R84,livia_fonseca,cargo_efetivo,4672,matheus_stauffer,Auxiliar em Saude (AOSD Patologia Clinica),nao_confirmado,-2.0179183000000003,1.5890915,102.32736206054688,91.36959838867188
5561932013844673,5_56.19.3.2013R84,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R84,livia_fonseca,classe,4673,matheus_stauffer,Unica,nao_confirmado,4.170428,-7.464241,100.6558837890625,89.71686553955078
5561932013844677,5_56.19.3.2013R84,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R84,livia_fonseca,orgao,4677,matheus_stauffer,"Secretaria de Estado de Saude do 
Distrito Federal",nao_confirmado,-8.944198,-1.7019668000000001,109.7031021118164,86.50576782226562
5561932013844678,5_56.19.3.2013R84,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R84,livia_fonseca,fundamento_legal,4678,matheus_stauffer,"nos termos do Artigo 51, Inciso II, da Lei da Lei Complementar no 
840/11",nao_confirmado,0.62097746,-8.3145,102.5887451171875,94.43549346923828
5561932013844668,5_56.19.3.2013R84,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R84,livia_fonseca,Ato_Exoneracao_Efetivo,4668,matheus_stauffer,"EXONERAR, a pedido, BIANCA DE MEDEIROS FERREIRA, Carreira Assistencia Publica a 
Saude, Auxiliar em Saude (AOSD Patologia Clinica), Classe Unica, Padrao I, matricula 1.440.888-
0, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do 
Distrito Federal, com base nos termos do Artigo 51, Inciso II, da Lei da Lei Complementar no 
840/11, lotada na Coordenacao Geral de Saude de Sobradinho, declarando vago o referido cargo, 
a contar de 14 de dezembro de 2012, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme processo 279.000057/2013.",nao_confirmado,-2.6538703,-6.6256460000000015,102.07728576660156,89.48143768310547
5561932013844670,5_56.19.3.2013R84,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R84,livia_fonseca,nome,4670,DODFMiner, BIANCA DE MEDEIROS FERREIRA,nao_confirmado,0.4959872,-0.71705616,103.6191177368164,87.71610260009766
5561932013844675,5_56.19.3.2013R84,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R84,livia_fonseca,matricula,4675,matheus_stauffer,"1.440.888-
0",nao_confirmado,5.684128299999999,-1.0929129,104.38573455810548,86.2574691772461
5561932013844679,5_56.19.3.2013R84,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R84,livia_fonseca,vigencia,4679,matheus_stauffer,a contar de 14 de dezembro de 2012,nao_confirmado,7.78366,-0.29955940000000003,84.77216339111328,59.50959396362305
5561932013844680,5_56.19.3.2013R84,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R84,livia_fonseca,processo_SEI,4680,matheus_stauffer,279.000057/2013,nao_confirmado,4.4232655,-3.2852159,103.64636993408205,87.65286254882812
5561932013306527,5_56.19.3.2013R30,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,orgao,6527,DODFMiner,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.415852000000001,-2.003864,110.32189178466795,85.44745635986328
5561932013306524,5_56.19.3.2013R30,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,simbolo,6524,DODFMiner,DFG-09,nao_confirmado,7.234446000000001,-9.174849499999999,107.15477752685548,90.69490051269531
5561932013306525,5_56.19.3.2013R30,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,cargo_comissionado,6525,DODFMiner, Chefe,nao_confirmado,-0.6267781,5.717722,104.30003356933594,83.62171936035156
5561932013306520,5_56.19.3.2013R30,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,Ato_Nomeacao_Comissionado,6520,tatiana_franco,"NOMEAR IARA DOS SANTOS PEREIRA VOOS, Nutricionista, matricula 196.410-0, para 
exercer o Cargo em Comissao, Simbolo DFG-09, de Chefe, do Nucleo de Nutricao Enteral e 
Atendimento Domiciliar, da Gerencia de Nutricao, da Subsecretaria de Atencao a Saude, da 
Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-0.6358905,-0.08053432,107.3658218383789,89.47586822509766
5561932013306521,5_56.19.3.2013R30,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,nome,6521,DODFMiner, IARA DOS SANTOS PEREIRA VOOS,nao_confirmado,0.045581425999999994,-0.16774254,106.14836883544922,87.08049011230469
5561932013306522,5_56.19.3.2013R30,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,cargo_efetivo,6522,DODFMiner,Nutricionista,nao_confirmado,5.451589,-2.084364,105.11519622802734,86.60443878173828
5561932013306523,5_56.19.3.2013R30,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,matricula,6523,DODFMiner,196.410-0,nao_confirmado,5.451589,-2.084364,104.79009246826172,85.90757751464844
5561932013306526,5_56.19.3.2013R30,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R30,leonardo_maffei,hierarquia_lotacao,6526,DODFMiner,"Nucleo de Nutricao Enteral e 
Atendimento Domiciliar, da Gerencia de Nutricao, da Subsecretaria de Atencao a Saude",nao_confirmado,-0.7687393,-0.05929079,107.55451202392578,88.47289276123047
5561932013316541,5_56.19.3.2013R31,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,simbolo,6541,DODFMiner,DFG-07,nao_confirmado,9.882700999999999,-5.229436,105.90680694580078,88.27925872802734
5561932013316544,5_56.19.3.2013R31,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,orgao,6544,tatiana_franco,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.968418,-1.4885513000000001,110.38204956054688,86.64285278320312
5561932013316542,5_56.19.3.2013R31,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,cargo_comissionado,6542,DODFMiner, Chefe,nao_confirmado,-0.62691015,5.7180504999999995,104.67259216308594,84.1235122680664
5561932013316537,5_56.19.3.2013R31,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,Ato_Nomeacao_Comissionado,6537,tatiana_franco,"NOMEAR KELLY COSTA RAMOS, Enfermeira, matricula 1.435.666-X, para exercer o Cargo 
em Comissao, Simbolo DFG-07, de Chefe, do Nucleo de Educacao Permanente em Saude, da 
Gerencia de Pessoas, da Diretoria Administrativa, da Coordenacao Geral de Saude de Santa Ma-
ria, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-1.9066932,-1.2251363000000002,106.73714447021484,86.98832702636719
5561932013316538,5_56.19.3.2013R31,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,nome,6538,DODFMiner, KELLY COSTA RAMOS,nao_confirmado,1.1869808000000002,0.31917742,105.92070770263672,86.57653045654297
5561932013316539,5_56.19.3.2013R31,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,cargo_efetivo,6539,DODFMiner,Enfermeira,nao_confirmado,6.249299,-4.9727383000000005,106.35555267333984,86.2405014038086
5561932013316540,5_56.19.3.2013R31,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,matricula,6540,DODFMiner,1.435.666-X,nao_confirmado,2.8221638,1.55972,105.09880828857422,86.27668762207031
5561932013316543,5_56.19.3.2013R31,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R31,leonardo_maffei,hierarquia_lotacao,6543,DODFMiner,"Nucleo de Educacao Permanente em Saude, da 
Gerencia de Pessoas, da Diretoria Administrativa, da Coordenacao Geral de Saude de Santa Ma-
ria, da Subsecretaria de Atencao a Saude",nao_confirmado,-1.8079311000000002,-1.2450621000000002,107.4309539794922,87.41716003417969
5561932013326555,5_56.19.3.2013R32,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,cargo_efetivo,6555,DODFMiner,Auxiliar de Enfermagem,nao_confirmado,-2.794396,2.7224276,100.9993667602539,93.16648864746094
5561932013326560,5_56.19.3.2013R32,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,orgao,6560,tatiana_franco,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.868485,-1.1794177,110.14358520507812,86.96049499511719
5561932013326558,5_56.19.3.2013R32,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,cargo_comissionado,6558,tatiana_franco,Gerente,nao_confirmado,8.318405,-3.0378585,105.13016510009766,88.21981811523438
5561932013326554,5_56.19.3.2013R32,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,nome,6554,DODFMiner, RAIMY FARIAS DE SOUSA,nao_confirmado,-0.042197224000000005,-1.2140305,105.99788665771484,86.86741638183594
5561932013326556,5_56.19.3.2013R32,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,matricula,6556,tatiana_franco,199.016-0,nao_confirmado,3.8545036,-5.3217735,105.66796112060548,86.61701965332031
5561932013326557,5_56.19.3.2013R32,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,simbolo,6557,tatiana_franco,DFG-11,nao_confirmado,4.9789824000000005,-5.279791,104.4057388305664,85.81424713134766
5561932013326553,5_56.19.3.2013R32,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,Ato_Nomeacao_Comissionado,6553,tatiana_franco,"NOMEAR RAIMY FARIAS DE SOUSA, Auxiliar de Enfermagem, matricula 199.016-0, para 
exercer o Cargo em Comissao, Simbolo DFG-11, de Gerente, da Gerencia de Emergencia, da 
Diretoria do Hospital Regional de Santa Maria, da Coordenacao Geral de Saude de Santa Maria, 
da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-1.1931212,-1.0987258,106.91437530517578,87.1875
5561932013326559,5_56.19.3.2013R32,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R32,leonardo_maffei,hierarquia_lotacao,6559,DODFMiner,"Gerencia de Emergencia, da 
Diretoria do Hospital Regional de Santa Maria, da Coordenacao Geral de Saude de Santa Maria, 
da Subsecretaria de Atencao a Saude",nao_confirmado,-1.2026263000000001,-1.1323303999999998,106.22661590576172,88.15095520019531
5561932013336576,5_56.19.3.2013R33,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,simbolo,6576,tatiana_franco,DFG-07,nao_confirmado,9.882700999999999,-5.229436,105.86219787597656,88.47782135009766
5561932013336579,5_56.19.3.2013R33,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,orgao,6579,tatiana_franco,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.971871,-1.6059014999999999,109.6355209350586,86.32404327392578
5561932013336577,5_56.19.3.2013R33,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,cargo_comissionado,6577,tatiana_franco,Chefe,nao_confirmado,-0.62691015,5.7180504999999995,104.798828125,83.80027770996094
5561932013336574,5_56.19.3.2013R33,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,Ato_Nomeacao_Comissionado,6574,tatiana_franco,"NOMEAR PATRICIA DE QUEIROZ OLIVEIRA MELO para exercer o Cargo em Comissao, 
Simbolo DFG-07, de Chefe, do Nucleo de Enfermagem, do Centro de Atencao Psicossocial - 
CAPS ad, da Coordenacao Geral de Saude de Samambaia, da Subsecretaria de Atencao a Saude, 
da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-3.2709892000000003,-0.22030497,106.3015365600586,87.67955780029297
5561932013336575,5_56.19.3.2013R33,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,nome,6575,DODFMiner, PATRICIA DE QUEIROZ OLIVEIRA MELO,nao_confirmado,2.2586575,-1.4454513,104.71725463867188,87.84415435791016
5561932013336578,5_56.19.3.2013R33,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R33,leonardo_maffei,hierarquia_lotacao,6578,DODFMiner,"Nucleo de Enfermagem, do Centro de Atencao Psicossocial - 
CAPS ad, da Coordenacao Geral de Saude de Samambaia, da Subsecretaria de Atencao a Saude",nao_confirmado,-3.2745216,-0.22988126,106.99408721923828,87.08816528320312
5561932013854684,5_56.19.3.2013R85,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R85,livia_fonseca,a_pedido_ou_nao,4684,DODFMiner,a pedido,nao_confirmado,0.8694132,-14.234944,105.1561279296875,81.86746215820312
5561932013854689,5_56.19.3.2013R85,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R85,livia_fonseca,padrao,4689,matheus_stauffer,I,nao_confirmado,2.8536202999999998,-0.60007805,107.3478775024414,84.5935287475586
5561932013854691,5_56.19.3.2013R85,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R85,livia_fonseca,quadro,4691,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-12.362607,2.435174,102.12123107910156,82.82231140136719
5561932013854686,5_56.19.3.2013R85,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R85,livia_fonseca,carreira,4686,matheus_stauffer,"Assistencia Publica a 
Saude",nao_confirmado,-5.902866,-5.4395776,108.40846252441406,82.93527221679688
5561932013854688,5_56.19.3.2013R85,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R85,livia_fonseca,classe,4688,matheus_stauffer,Unica,nao_confirmado,4.170428,-7.464241,101.496337890625,89.9493408203125
5561932013854692,5_56.19.3.2013R85,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R85,livia_fonseca,orgao,4692,matheus_stauffer,"Secretaria de Estado de Saude do 
Distrito Federal",nao_confirmado,-8.463819500000001,-0.97945964,109.72711181640624,86.44857788085938
5561932013854693,5_56.19.3.2013R85,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R85,livia_fonseca,fundamento_legal,4693,matheus_stauffer,"nos termos do Artigo 51, Inciso II, da Lei da Lei Complementar no 
840/11",nao_confirmado,0.6209271,-8.314376,102.1124496459961,95.42781066894531
5561932013854683,5_56.19.3.2013R85,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R85,livia_fonseca,Ato_Exoneracao_Efetivo,4683,matheus_stauffer,"EXONERAR, a pedido, MARALUCIA LEITE CAVALCANTE, Carreira Assistencia Publica a 
Saude, Auxiliar em Saude (AOSD Ortopedia e Gesso), Classe Unica, Padrao I, matricula 189.192-
8, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do 
Distrito Federal, com base nos termos do Artigo 51, Inciso II, da Lei da Lei Complementar no 
840/11, lotada na Coordenacao Geral de Saude de Ceilandia, declarando vago o referido cargo, 
a contar de 04 de dezembro de 2012, nos termos do Artigo 50, Inciso I, da supramencionada 
Lei, conforme processo 276.000074/2013.",nao_confirmado,-2.7079306,-6.6943410000000005,101.69854736328124,89.35855102539062
5561932013854685,5_56.19.3.2013R85,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R85,livia_fonseca,nome,4685,DODFMiner, MARALUCIA LEITE CAVALCANTE,nao_confirmado,1.8660225,-0.057429224,103.82105255126952,88.44213104248047
5561932013854687,5_56.19.3.2013R85,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R85,livia_fonseca,cargo_efetivo,4687,matheus_stauffer,Auxiliar em Saude (AOSD Ortopedia e Gesso),nao_confirmado,-1.4106181999999998,-3.2108185000000002,101.5728988647461,91.69583129882812
5561932013854690,5_56.19.3.2013R85,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R85,livia_fonseca,matricula,4690,matheus_stauffer,"189.192-
8",nao_confirmado,4.292495,0.72111994,103.45841217041016,86.87368774414062
5561932013854694,5_56.19.3.2013R85,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R85,livia_fonseca,vigencia,4694,matheus_stauffer,a contar de 04 de dezembro de 2012,nao_confirmado,7.7743387,-0.27159765,85.19684600830078,59.96901321411133
5561932013854695,5_56.19.3.2013R85,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R85,livia_fonseca,processo_SEI,4695,matheus_stauffer,276.000074/2013,nao_confirmado,4.292495,0.72111994,103.49365234375,86.91752624511719
5561932013864697,5_56.19.3.2013R86,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,a_pedido_ou_nao,4697,DODFMiner,a pedido,nao_confirmado,0.8016565,-13.898388,104.90015411376952,81.6845932006836
5561932013864704,5_56.19.3.2013R86,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,orgao,4704,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.599928,-1.9618201000000002,110.12297821044922,85.34593963623047
5561932013864700,5_56.19.3.2013R86,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,classe,4700,matheus_stauffer,3a,nao_confirmado,10.01878,8.320002,98.0147705078125,89.21437072753906
5561932013864701,5_56.19.3.2013R86,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,padrao,4701,matheus_stauffer,I,nao_confirmado,2.8536227000000003,-0.600078,107.90232849121094,84.69070434570312
5561932013864705,5_56.19.3.2013R86,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,fundamento_legal,4705,matheus_stauffer,"nos termos do caput do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.2979716000000001,-7.5768766,102.79989624023438,94.6072006225586
5561932013864699,5_56.19.3.2013R86,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,carreira,4699,matheus_stauffer,"Medica, (Medico da 
Familia e Comunidade)",nao_confirmado,-1.0643133,-4.189301,99.87025451660156,91.45153045654295
5561932013864703,5_56.19.3.2013R86,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,quadro,4703,matheus_stauffer,"Quadro de Pessoal 
do Distrito Federal",nao_confirmado,-12.201737,2.4508498,101.19049835205078,82.34268951416016
5561932013864696,5_56.19.3.2013R86,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,Ato_Exoneracao_Efetivo,4696,matheus_stauffer,"EXONERAR, a pedido, RICARDO BARROS BARRETO, Carreira Medica, (Medico da 
Familia e Comunidade), 3a Classe, Padrao I, matricula 1.438.858-8, do Quadro de Pessoal 
do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, 
com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado na 
Coordenacao Geral de Saude de Planaltina, declarando vago o referido cargo, a contar 
de 02 de janeiro de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme processo 278.000022/2013.",nao_confirmado,-1.8321512,-7.16316,100.6923370361328,88.62627410888672
5561932013864698,5_56.19.3.2013R86,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,nome,4698,DODFMiner, RICARDO BARROS BARRETO,nao_confirmado,2.0464609,0.34446209999999994,102.91088104248048,86.01461029052734
5561932013864702,5_56.19.3.2013R86,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,matricula,4702,matheus_stauffer,1.438.858-8,nao_confirmado,5.2299050000000005,0.53778523,101.51998901367188,87.3302230834961
5561932013864706,5_56.19.3.2013R86,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,vigencia,4706,matheus_stauffer,"a contar 
de 02 de janeiro de 2013",nao_confirmado,6.3867307,3.1116006,84.62084197998047,57.52067565917969
5561932013864707,5_56.19.3.2013R86,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R86,livia_fonseca,processo_SEI,4707,matheus_stauffer,278.000022/2013,nao_confirmado,2.6330922,0.91305333,103.08112335205078,85.23433685302734
5561932013874709,5_56.19.3.2013R87,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,a_pedido_ou_nao,4709,DODFMiner,a pedido,nao_confirmado,0.8198677,-13.864698,105.49354553222656,82.06177520751953
5561932013874716,5_56.19.3.2013R87,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,orgao,4716,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.376377,-1.9908401000000002,110.3814697265625,85.3445053100586
5561932013874712,5_56.19.3.2013R87,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,classe,4712,matheus_stauffer,3a,nao_confirmado,10.015239999999999,8.309498,97.59153747558594,90.26042175292969
5561932013874713,5_56.19.3.2013R87,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,padrao,4713,matheus_stauffer,I,nao_confirmado,2.8536202999999998,-0.60007805,108.00016021728516,85.09685516357422
5561932013874715,5_56.19.3.2013R87,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,quadro,4715,matheus_stauffer,"Quadro de Pessoal do Distrito 
Federal",nao_confirmado,-12.147285,2.432603,102.66593170166016,82.34080505371094
5561932013874717,5_56.19.3.2013R87,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,fundamento_legal,4717,matheus_stauffer,"nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.3092945,-7.566190700000001,103.14614868164062,95.15959167480469
5561932013874708,5_56.19.3.2013R87,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,Ato_Exoneracao_Efetivo,4708,matheus_stauffer,"EXONERAR, a pedido, JOSE HENRIQUE FERNANDES ROSALINO, Carreira Medica, (Me-
dico Neurologia), 3a Classe, Padrao I, matricula 1.433.474-7, do Quadro de Pessoal do Distrito 
Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11, lotado na Coordenacao Geral de Saude 
do Gama, declarando vago o referido cargo, a contar de 08 de novembro de 2012, nos termos do 
Artigo 50, Inciso I, da supramencionada Lei, conforme processo 275.000029/2013.",nao_confirmado,-1.6812426,-7.1416330000000015,100.77825164794922,88.87186431884766
5561932013874710,5_56.19.3.2013R87,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,nome,4710,DODFMiner, JOSE HENRIQUE FERNANDES ROSALINO,nao_confirmado,2.8481042000000003,-3.6593049,103.4976577758789,88.31551361083984
5561932013874711,5_56.19.3.2013R87,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,carreira,4711,matheus_stauffer,"Medica, (Me-
dico Neurologia)",nao_confirmado,1.7286,2.0313208,99.9840087890625,90.81797790527344
5561932013874714,5_56.19.3.2013R87,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,matricula,4714,matheus_stauffer,1.433.474-7,nao_confirmado,5.2226233,0.9790436,101.31880950927734,87.60417175292969
5561932013874718,5_56.19.3.2013R87,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,vigencia,4718,matheus_stauffer,a contar de 08 de novembro de 2012,nao_confirmado,8.459857000000001,0.46805027,84.14933013916016,58.92950820922852
5561932013874719,5_56.19.3.2013R87,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,processo_SEI,4719,matheus_stauffer,275.000029/2013,nao_confirmado,4.5123534,1.4722863000000002,102.07135009765624,86.75482177734375
5561932013884721,5_56.19.3.2013R88,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R88,livia_fonseca,a_pedido_ou_nao,4721,DODFMiner,a pedido,nao_confirmado,1.3489514999999999,-13.971843,105.9393310546875,82.03633880615234
5561932013884728,5_56.19.3.2013R88,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R88,livia_fonseca,orgao,4728,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.255293,-1.850049,110.3874282836914,85.29264831542969
5561932013884724,5_56.19.3.2013R88,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R88,livia_fonseca,classe,4724,matheus_stauffer,3a,nao_confirmado,10.009352,8.294952,97.7777328491211,89.06763458251953
