id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013394846,4_2.3.1.2013R39,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R39,leonardo_maffei,hierarquia_lotacao,4846,DODFMiner,"Gerencia de Agricultura Familiar, da Diretoria de Atendimento a Economia 
Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,10.445755,-10.231813,29.785253524780273,55.64923858642578
42312013394847,4_2.3.1.2013R39,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R39,leonardo_maffei,orgao,4847,DODFMiner,"Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,4.201703500000002,-14.077341,30.58454132080078,57.68801879882813
42312013454845,4_2.3.1.2013R45,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R45,leonardo_maffei,cargo_comissionado,4845,tatiana_franco,Gerente,nao_confirmado,4.354275,21.801354999999997,34.885826110839844,52.28931427001953
42312013454844,4_2.3.1.2013R45,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R45,leonardo_maffei,simbolo,4844,tatiana_franco,"DFG-
14",nao_confirmado,-17.920918,12.232673,34.956314086914055,54.71588897705078
42312013454842,4_2.3.1.2013R45,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R45,leonardo_maffei,Ato_Nomeacao_Comissionado,4842,tatiana_franco,"NOMEAR ADRIANO PEREIRA TAVARES para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Agricultura Familiar, da Diretoria de Atendimento a Economia 
Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,7.6401844,-10.316828,29.452533721923828,56.02790069580078
42312013454843,4_2.3.1.2013R45,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R45,leonardo_maffei,nome,4843,DODFMiner, ADRIANO PEREIRA TAVARES,nao_confirmado,4.5797105,7.829800599999999,29.58548355102539,55.29469299316406
42312013454846,4_2.3.1.2013R45,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R45,leonardo_maffei,hierarquia_lotacao,4846,DODFMiner,"Gerencia de Agricultura Familiar, da Diretoria de Atendimento a Economia 
Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,10.409827,-10.19868,29.826683044433594,55.61621856689453
42312013454847,4_2.3.1.2013R45,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R45,leonardo_maffei,orgao,4847,DODFMiner,"Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,3.2829654,-13.430323999999999,31.583993911743164,57.46356582641602
42312013404857,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,simbolo,4857,DODFMiner,DFA-14,nao_confirmado,-2.598424,15.6881,32.333301544189446,56.04767990112305
42312013404858,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,cargo_comissionado,4858,tatiana_franco,Assessor,nao_confirmado,14.639313000000001,12.712622,32.618125915527344,47.5745964050293
42312013404859,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,hierarquia_lotacao,4859,DODFMiner,Subsecretaria de Apoio e Fomento,nao_confirmado,10.343905,-3.3105388,28.922452926635746,57.572998046875
42312013404856,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,nome,4856,DODFMiner, DEISE REZENDE XAVIER,nao_confirmado,-13.544379999999999,-8.642452,31.3176383972168,54.24103546142578
42312013404860,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,orgao,4860,DODFMiner,"Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,4.9680032999999995,-12.760662,30.368444442749023,57.43699264526367
42312013404855,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,Ato_Nomeacao_Comissionado,4855,tatiana_franco,"NOMEAR DEISE REZENDE XAVIER para exercer o Cargo em Comissao, Simbolo DFA-14, 
de Assessor, da Subsecretaria de Apoio e Fomento, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,3.0749266,-9.621156,29.70376396179199,57.26113510131836
42312013464857,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,simbolo,4857,DODFMiner,DFA-14,nao_confirmado,-1.8801856,15.978713,32.592330932617195,56.2691879272461
42312013464858,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,cargo_comissionado,4858,tatiana_franco,Assessor,nao_confirmado,14.055395,13.968992000000002,32.99655532836914,47.34660720825195
42312013464859,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,hierarquia_lotacao,4859,DODFMiner,Subsecretaria de Apoio e Fomento,nao_confirmado,10.546952000000001,-3.5267682000000002,29.07552719116211,57.89181900024414
42312013464856,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,nome,4856,DODFMiner, DEISE REZENDE XAVIER,nao_confirmado,-13.543769000000001,-8.645076,31.451011657714844,54.70598220825195
42312013464860,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,orgao,4860,DODFMiner,"Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,4.544905,-13.233466,31.60978507995605,57.66098022460938
42312013464855,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,Ato_Nomeacao_Comissionado,4855,tatiana_franco,"NOMEAR DEISE REZENDE XAVIER para exercer o Cargo em Comissao, Simbolo DFA-14, 
de Assessor, da Subsecretaria de Apoio e Fomento, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,3.0761464,-9.622677000000001,29.79079818725586,56.97125625610352
42312013484896,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,simbolo,4896,DODFMiner,DFA-14,nao_confirmado,-3.015088,15.7531595,32.518238067626946,56.090248107910156
42312013484897,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,cargo_comissionado,4897,tatiana_franco,Assessor,nao_confirmado,15.2002535,12.569572,32.52835464477539,47.02521133422852
42312013484898,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,hierarquia_lotacao,4898,tatiana_franco,Subsecretaria de Administracao Geral,nao_confirmado,7.6334295,-2.7995,31.64057922363281,54.1400260925293
42312013484893,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,Ato_Nomeacao_Comissionado,4893,tatiana_franco,"NOMEAR MARISA CORREA SILVA, matricula 219.809-6, para exercer o Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria de Estado 
de Educacao do Distrito Federal.",nao_confirmado,-4.5381002,-6.0140480000000025,28.97482490539551,53.56847381591797
42312013484894,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,nome,4894,DODFMiner, MARISA CORREA SILVA,nao_confirmado,-4.339944,-5.7893443,28.671085357666016,53.79285049438477
42312013484895,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,matricula,4895,DODFMiner,219.809-6,nao_confirmado,-5.158030999999999,-6.0985775,31.40908241271973,54.19076156616211
42312013484899,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,orgao,4899,DODFMiner,"Secretaria de Estado 
de Educacao do Distrito Federal",nao_confirmado,-3.3090405,-10.961494,27.458744049072266,48.11855697631836
42312013494912,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,cargo_efetivo,4912,tatiana_franco,Carreira Medica (Otorrinolaringologia),nao_confirmado,2.448003,8.729761,29.758455276489247,52.22050094604492
42312013494914,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,simbolo,4914,tatiana_franco,DFG-07,nao_confirmado,4.328886,15.049423,30.151634216308594,49.62588882446289
42312013494917,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,orgao,4917,tatiana_franco,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,0.048658494000000004,-9.631345,26.86041641235352,48.02486038208008
42312013494910,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,Ato_Nomeacao_Comissionado,4910,tatiana_franco,"NOMEAR PAULO ELI COELHO DE LIMA, Carreira Medica (Otorrinolaringologia), matricula 
1.441.085-0, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe da Unidade de 
Otorrinolaringologia, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Tagua-
tinga, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,0.30844113,-4.770451,28.697525024414066,51.56635284423828
42312013494911,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,nome,4911,DODFMiner, PAULO ELI COELHO DE LIMA,nao_confirmado,0.81730485,-5.2742615,29.30177116394043,50.569801330566406
42312013494913,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,matricula,4913,DODFMiner,1.441.085-0,nao_confirmado,-0.17389742,-5.092226,31.00345802307129,54.04766464233398
42312013494915,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,cargo_comissionado,4915,DODFMiner," Chefe da Unidade de 
Otorrinolaringologia",nao_confirmado,11.670321000000001,4.226422,27.42675399780273,52.27194213867188
42312013494916,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,hierarquia_lotacao,4916,DODFMiner,"Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Tagua-
tinga, da Subsecretaria de Atencao a Saude",nao_confirmado,0.94250345,-1.6351513999999998,28.778533935546875,51.00495529174805
42312013873551,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,a_pedido_ou_nao,3551,DODFMiner,a pedido,nao_confirmado,-13.337504000000001,5.6311297,24.7386474609375,54.09807205200195
42312013873550,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,Ato_Exoneracao_Efetivo,3550,matheus_stauffer,"EXONERAR, a pedido, LARISSA GOULART TOMASIO, matricula, 179166-4, ocupante do 
Cargo de Especialista em Assistencia Social, Especialidade: Psicologo, Terceira Classe, Padrao 
IV, da Carreira Publica de Assistencia Social do Quadro de Pessoal do Distrito Federal, lotada 
na Secretaria de Desenvolvimento Social e Transferencia de Renda, a contar de 04 de dezembro 
de 2012, conforme processo 380.002.470/2012.",nao_confirmado,-9.341346000000001,-9.196058,28.1217041015625,52.67091369628906
42312013873552,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,nome,3552,DODFMiner, LARISSA GOULART TOMASIO,nao_confirmado,-16.111683,-11.1361,31.87020874023437,52.89879989624024
42312013873553,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,nome,3553,matheus_stauffer,LARISSA GOULART TOMASIO,nao_confirmado,-16.111720000000002,-11.136261,31.53619384765625,52.79024887084961
42312013873554,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,matricula,3554,matheus_stauffer,179166-4,nao_confirmado,-8.825575,-9.612955,32.384429931640625,52.33249282836914
42312013873555,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,cargo_comissionado,3555,DODFMiner, Especialista em Assistencia Social,nao_confirmado,-8.728759,-8.164441,28.2377872467041,53.18685531616211
42312013873556,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,classe,3556,matheus_stauffer,Terceira,nao_confirmado,-9.5521145,-10.316041,31.447816848754893,53.17942428588867
42312013873557,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,padrao,3557,matheus_stauffer,IV,nao_confirmado,-10.483047000000001,-9.583060000000001,31.6260986328125,53.30330276489258
42312013873559,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,quadro,3559,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-2.7010188,6.1349550000000015,26.25072860717773,49.68107604980469
42312013873560,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,orgao,3560,matheus_stauffer,Secretaria de Desenvolvimento Social e Transferencia de Renda,nao_confirmado,-7.035755,-9.125404,25.382305145263672,49.7043342590332
42312013873561,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,vigencia,3561,matheus_stauffer,"a contar de 04 de dezembro 
de 2012",nao_confirmado,-8.739302,19.620094,18.840730667114254,47.75625610351562
42312013873562,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,processo_SEI,3562,matheus_stauffer,380.002.470/2012,nao_confirmado,-10.156630999999999,-8.534653,29.11230278015137,52.97561264038086
4231201387103125,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,carreira,103125,livia_fonseca,Publica de Assistencia Social,nao_confirmado,-8.728684,-8.164237,27.88106918334961,53.20440292358398
42312013803442,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,a_pedido_ou_nao,3442,DODFMiner,a pedido,nao_confirmado,-13.522920999999998,5.1530466,24.34296989440918,54.6070785522461
42312013803446,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,simbolo,3446,DODFMiner,DFG-07,confirmado,3.8049417,15.316645000000001,30.23500061035156,49.85578536987305
42312013803447,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,cargo_comissionado,3447,DODFMiner, Chefe do Nucleo de Enfermagem,nao_confirmado,11.6467705,7.3636208,25.95792579650879,51.45193481445313
42312013803441,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,Ato_Exoneracao_Comissionado,3441,matheus_stauffer,"EXONERAR, a pedido, TEREZINHA ALVES GUIMARAES, Enfermeiro, matricula 118.179-3, 
do Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Gerencia do 
Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.",nao_confirmado,3.7904709999999997,-0.8561738000000001,28.88758087158203,50.58514785766602
42312013803443,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,nome,3443,DODFMiner, TEREZINHA ALVES GUIMARAES,confirmado,4.6176834000000015,1.5193917,29.97075843811035,53.1947135925293
42312013803444,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,cargo_efetivo,3444,DODFMiner,Enfermeiro,nao_confirmado,6.6808179999999995,9.512407000000001,30.23313331604004,51.43206405639648
42312013803445,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,matricula,3445,matheus_stauffer,118.179-3,nao_confirmado,4.5269455999999995,-0.5767968000000001,30.87688636779785,51.83829116821289
42312013803448,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,hierarquia_lotacao,3448,matheus_stauffer,"Gerencia do 
Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,2.3961306,-1.637818,28.47368240356445,50.02892303466797
42312013803449,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,orgao,3449,DODFMiner,"Secretaria de Estado de 
Saude do Distrito Federal",nao_confirmado,-1.1806941999999998,-10.104949000000001,26.52300262451172,48.75125503540039
42312013813463,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,cargo_comissionado,3463,DODFMiner, Assessor Tecnico,nao_confirmado,11.113346,14.173770999999999,32.789024353027344,47.84686660766602
42312013813465,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,orgao,3465,matheus_stauffer,"Secretaria 
de Estado de Saude do Distrito Federal",nao_confirmado,-1.8971145,-9.725007000000002,27.03016662597656,48.0573616027832
42312013813458,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,Ato_Exoneracao_Comissionado,3458,matheus_stauffer,"EXONERAR LEONARDO BORGES FERREIRA, Tecnico de Laboratorio  Patologia Cli-
nica, matricula 188.601-0, do Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, da 
Coordenacao Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.",nao_confirmado,-2.3573575,-4.5116153,29.82402801513672,51.19554138183594
42312013813459,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,nome,3459,DODFMiner, LEONARDO BORGES FERREIRA,confirmado,-2.298564,-5.0239606,31.186969757080078,52.09905624389648
42312013813460,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,cargo_efetivo,3460,matheus_stauffer,"Tecnico de Laboratorio  Patologia Cli-
nica",nao_confirmado,9.2906065,10.288485000000001,30.175201416015625,50.90481567382813
42312013813461,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,matricula,3461,matheus_stauffer,188.601-0,nao_confirmado,-2.9978373,-4.441076799999999,30.89471435546875,52.35226821899414
42312013813462,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,simbolo,3462,DODFMiner,DFA-05,confirmado,-4.793253,9.426221,30.49106025695801,51.50157928466797
42312013813464,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,hierarquia_lotacao,3464,matheus_stauffer,"Coordenacao Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude",nao_confirmado,0.656576,-3.0351007,29.07404899597168,51.0604248046875
42312013823478,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,simbolo,3478,DODFMiner,DFG-12,confirmado,10.2639885,20.778392999999998,23.065357208251953,53.19500732421875
42312013823479,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,cargo_comissionado,3479,DODFMiner, Gerente,nao_confirmado,2.8270112999999997,21.791971,34.854286193847656,53.208656311035156
42312013823481,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,orgao,3481,matheus_stauffer,"Secretaria de Estado de Saude 
do Distrito Federal",nao_confirmado,-0.45807007,-10.007939,26.5471305847168,48.45977783203125
42312013823474,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,Ato_Exoneracao_Comissionado,3474,matheus_stauffer,"EXONERAR BEATRIZ YARA FARIAS DE AMORIM, Carreira Medica (Pediatria), matricula 
134.255-X, do Cargo em Comissao, Simbolo DFG-12, de Gerente, da Gerencia do Centro de 
Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de 
Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude 
do Distrito Federal.",nao_confirmado,3.3904447999999996,-4.201929,28.02731895446777,51.2071304321289
42312013823475,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,nome,3475,DODFMiner, BEATRIZ YARA FARIAS DE AMORIM,confirmado,4.1955304,-4.2168465,29.64091491699219,53.34445571899414
42312013823476,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,cargo_efetivo,3476,matheus_stauffer,Carreira Medica (Pediatria),nao_confirmado,2.2610018,8.575295,30.75346374511719,52.46659851074219
42312013823477,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,matricula,3477,matheus_stauffer,134.255-X,nao_confirmado,3.4368093,-4.9280667000000005,29.94515609741211,52.89734268188477
42312013823480,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,hierarquia_lotacao,3480,matheus_stauffer,"Gerencia do Centro de 
Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de 
Saude da Asa Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,2.7445482999999995,-2.6508157000000003,28.21352958679199,50.25423049926758
42312013833483,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,motivo,3483,matheus_stauffer,por estar sendo nomeada para outro cargo,confirmado,12.20565,0.63601905,25.064212799072266,56.13144302368164
42312013833487,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,simbolo,3487,DODFMiner,DFG-07,confirmado,3.1840959,15.204904,30.767173767089844,49.72306442260742
42312013833490,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,orgao,3490,DODFMiner,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-1.1893215,-9.543055,27.19310569763184,48.52305221557617
42312013833482,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,Ato_Exoneracao_Comissionado,3482,matheus_stauffer,"EXONERAR, por estar sendo nomeada para outro cargo, JAQUELINE PEREIRA DA SILVA 
DE FARIA, Enfermeira, matricula 139.745-1, do Cargo em Comissao, Simbolo DFG-07, de 
Chefe do Nucleo de Enfermagem, da Gerencia do Centro de Saude no 09, da Diretoria Regional 
de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa Norte, da Subsecretaria 
de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,2.3326203999999997,-3.615057,27.92325210571289,51.10438919067383
42312013833484,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,nome,3484,DODFMiner," JAQUELINE PEREIRA DA SILVA 
DE FARIA",confirmado,6.191721,6.2014627,28.14531326293945,53.56132125854492
42312013833485,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,cargo_efetivo,3485,DODFMiner,Enfermeira,nao_confirmado,6.9325395000000025,12.164728,27.19836616516113,50.24117660522461
42312013833486,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,matricula,3486,DODFMiner,139.745-1,nao_confirmado,4.1881866,10.50892,30.26120758056641,51.46204376220703
42312013833488,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,cargo_comissionado,3488,matheus_stauffer,Chefe do Nucleo de Enfermagem,nao_confirmado,11.543859,7.6725535,25.58383369445801,51.7066650390625
42312013833489,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,hierarquia_lotacao,3489,matheus_stauffer,"Gerencia do Centro de Saude no 09, da Diretoria Regional 
de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa Norte, da Subsecretaria 
de Atencao a Saude",nao_confirmado,2.756247,-2.3104804,28.26491737365723,50.19132614135742
42312013843512,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,simbolo,3512,matheus_stauffer,DFG-07,confirmado,3.878947,14.491432999999999,30.57847023010254,49.75021743774414
42312013843515,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,orgao,3515,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,confirmado,-1.4690063,-8.989709,26.61748123168945,48.633827209472656
42312013843510,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,cargo_efetivo,3510,matheus_stauffer,Auxiliar de Enfermagem,confirmado,8.367172,5.329731,26.59080696105957,51.53190231323242
42312013843507,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,Ato_Exoneracao_Comissionado,3507,matheus_stauffer,"EXONERAR MARIA CLEONICE DE SDMONTE, Auxiliar de Enfermagem, matricula 137.447-
8, do Cargo em Comissao, Simbolo DFG-07, de Supervisor de Enfermagem, da Gerencia de 
Enfermagem, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude do Gama, da 
Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",confirmado,2.9465714,0.17743544,27.50922393798828,51.05619812011719
42312013843508,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,nome,3508,DODFMiner, MARIA CLEONICE DE SDMONTE,deletar,0.124881156,8.974505,28.167760848999023,53.7205924987793
42312013843509,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,nome,3509,matheus_stauffer,MARIA CLEONICE DE SDMONTE,confirmado,0.12227826,8.976452,28.52172660827637,53.90357208251953
42312013843511,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,matricula,3511,matheus_stauffer,"137.447-
8",confirmado,3.5916064,0.6785288,32.207324981689446,52.9679183959961
42312013843513,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,cargo_comissionado,3513,DODFMiner,Supervisor de Enfermagem,confirmado,8.192905,7.3966955999999975,26.353111267089844,50.954345703125
42312013843514,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,hierarquia_lotacao,3514,matheus_stauffer,"Gerencia de 
Enfermagem, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude do Gama, da 
Subsecretaria de Atencao a Saude",confirmado,1.7877661,-0.65873486,28.37543869018555,50.92381286621094
