id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent
619113920131875320,6_191.13.9.2013R187,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R187,livia_fonseca,cargo_comissionado,5320,matheus_stauffer,Chefe do Servico de Adestramento Tecnico,nao_confirmado
619113920131875321,6_191.13.9.2013R187,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R187,livia_fonseca,hierarquia_lotacao,5321,matheus_stauffer,Academia de Policia,nao_confirmado
619113920131875322,6_191.13.9.2013R187,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R187,livia_fonseca,orgao,5322,matheus_stauffer,"Policia Civil do 
Distrito Federal",nao_confirmado
6191139201318714625,6_191.13.9.2013R187,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R187,livia_fonseca,vigencia,14625,livia_fonseca,1o de setembro de 2013,nao_confirmado
619113920131885325,6_191.13.9.2013R188,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R188,livia_fonseca,a_pedido_ou_nao,5325,DODFMiner,a pedido,nao_confirmado
619113920131885330,6_191.13.9.2013R188,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R188,livia_fonseca,cargo_comissionado,5330,matheus_stauffer,Gerente,nao_confirmado
619113920131885324,6_191.13.9.2013R188,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R188,livia_fonseca,Ato_Exoneracao_Comissionado,5324,matheus_stauffer,"EXONERAR, a pedido, REINATO DO NASCIMENTO GUEDES SARAIVA, matricula 
221.664-7, Analista Juridico, do Cargo em Comissao, Simbolo DFG-13, de Gerente, da Geren-
cia de Organizacao e Sistemas, da Diretoria de Administracao Geral, da Procuradoria-Geral do 
Distrito Federal, a contar de 09 de setembro de 2013.",nao_confirmado
619113920131885326,6_191.13.9.2013R188,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R188,livia_fonseca,nome,5326,DODFMiner, REINATO DO NASCIMENTO GUEDES SARAIVA,nao_confirmado
619113920131885327,6_191.13.9.2013R188,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R188,livia_fonseca,matricula,5327,matheus_stauffer,221.664-7,nao_confirmado
619113920131885328,6_191.13.9.2013R188,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R188,livia_fonseca,cargo_efetivo,5328,matheus_stauffer,Analista Juridico,nao_confirmado
619113920131885329,6_191.13.9.2013R188,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R188,livia_fonseca,simbolo,5329,matheus_stauffer,DFG-13,nao_confirmado
619113920131885331,6_191.13.9.2013R188,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R188,livia_fonseca,hierarquia_lotacao,5331,matheus_stauffer,"Geren-
cia de Organizacao e Sistemas, da Diretoria de Administracao Geral",nao_confirmado
619113920131885332,6_191.13.9.2013R188,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R188,livia_fonseca,orgao,5332,matheus_stauffer,"Procuradoria-Geral do 
Distrito Federal",nao_confirmado
6191139201318814626,6_191.13.9.2013R188,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R188,livia_fonseca,vigencia,14626,livia_fonseca,09 de setembro de 2013,nao_confirmado
619113920131177345,6_191.13.9.2013R117,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R117,leonardo_maffei,Ato_Nomeacao_Comissionado,7345,tatiana_franco,"NOMEAR o Agente de Policia ESTHENIO PEREIRA NOGUEIRA, matricula 31.610-
5, SIAPE 1409026, para exercer o Cargo em Comissao, Simbolo DFG-08, de Chefe de 
Plantao, da 29a Delegacia de Policia, do Departamento de Policia Circunscricional, da 
Policia Civil do Distrito Federal.",nao_confirmado
619113920131177346,6_191.13.9.2013R117,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R117,leonardo_maffei,nome,7346,DODFMiner, A,nao_confirmado
619113920131177347,6_191.13.9.2013R117,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R117,leonardo_maffei,cargo_efetivo,7347,tatiana_franco,Agente de Policia,nao_confirmado
619113920131177348,6_191.13.9.2013R117,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R117,leonardo_maffei,nome,7348,tatiana_franco,ESTHENIO PEREIRA NOGUEIRA,nao_confirmado
619113920131177349,6_191.13.9.2013R117,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R117,leonardo_maffei,matricula,7349,DODFMiner,31.610-,nao_confirmado
619113920131177350,6_191.13.9.2013R117,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R117,leonardo_maffei,matricula,7350,tatiana_franco,"31.610-
5",nao_confirmado
619113920131177351,6_191.13.9.2013R117,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R117,leonardo_maffei,matricula_SIAPE,7351,tatiana_franco,1409026,nao_confirmado
619113920131177352,6_191.13.9.2013R117,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R117,leonardo_maffei,simbolo,7352,DODFMiner,DFG-08,nao_confirmado
619113920131177353,6_191.13.9.2013R117,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R117,leonardo_maffei,cargo_comissionado,7353,DODFMiner," Chefe de 
Plantao",nao_confirmado
619113920131177354,6_191.13.9.2013R117,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R117,leonardo_maffei,hierarquia_lotacao,7354,DODFMiner,"29a Delegacia de Policia, do Departamento de Policia Circunscricional",nao_confirmado
619113920131177355,6_191.13.9.2013R117,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R117,leonardo_maffei,orgao,7355,DODFMiner,"
Policia Civil do Distrito Federal",nao_confirmado
619113920131187367,6_191.13.9.2013R118,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R118,leonardo_maffei,cargo_efetivo,7367,tatiana_franco,Agente de Policia,nao_confirmado
619113920131187371,6_191.13.9.2013R118,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R118,leonardo_maffei,simbolo,7371,DODFMiner,DFG-10,nao_confirmado
619113920131187374,6_191.13.9.2013R118,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R118,leonardo_maffei,orgao,7374,tatiana_franco,Policia Civil do Distrito Federal,nao_confirmado
619113920131187366,6_191.13.9.2013R118,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R118,leonardo_maffei,Ato_Nomeacao_Comissionado,7366,tatiana_franco,"NOMEAR o Agente de Policia MIRONEY DE OLIVEIRA DUPIM, matricula 39.577-3, 
SIAPE 1409735, para exercer o Cargo em Comissao, Simbolo DFG-10, de Chefe da Secao de 
Apoio Administrativo e Informatica, da Divisao de Cadastro de Roubos e Furtos de Veiculos, 
do Departamento de Policia Especializada, da Policia Civil do Distrito Federal.",nao_confirmado
619113920131187368,6_191.13.9.2013R118,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R118,leonardo_maffei,nome,7368,tatiana_franco,MIRONEY DE OLIVEIRA DUPIM,nao_confirmado
619113920131187369,6_191.13.9.2013R118,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R118,leonardo_maffei,matricula,7369,DODFMiner,39.577-3,nao_confirmado
619113920131187370,6_191.13.9.2013R118,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R118,leonardo_maffei,matricula_SIAPE,7370,tatiana_franco,1409735,nao_confirmado
619113920131187372,6_191.13.9.2013R118,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R118,leonardo_maffei,cargo_comissionado,7372,DODFMiner," Chefe da Secao de 
Apoio Administrativo e Informatica",nao_confirmado
619113920131187373,6_191.13.9.2013R118,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R118,leonardo_maffei,hierarquia_lotacao,7373,DODFMiner,"Divisao de Cadastro de Roubos e Furtos de Veiculos, 
do Departamento de Policia Especializada",nao_confirmado
619113920131197391,6_191.13.9.2013R119,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R119,leonardo_maffei,simbolo,7391,tatiana_franco,DFG-10,nao_confirmado
619113920131197387,6_191.13.9.2013R119,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R119,leonardo_maffei,Ato_Nomeacao_Comissionado,7387,tatiana_franco,"NOMEAR WESLON SANTOS TEIXEIRA, Agente de Atividade Complementar da SSP 
- Anatomia, matricula 221.278-1, para exercer o Cargo em Comissao, Simbolo DFG-10, de 
Chefe da Secao de Apoio as Pericias Medico-Legais, da Divisao de Exames Tecnicos Medico-
Legais, do Instituto de Medicina Legal, do Departamento de Policia Tecnica, da Policia Civil 
do Distrito Federal.",nao_confirmado
619113920131197388,6_191.13.9.2013R119,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R119,leonardo_maffei,nome,7388,DODFMiner, WESLON SANTOS TEIXEIRA,nao_confirmado
619113920131197389,6_191.13.9.2013R119,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R119,leonardo_maffei,cargo_efetivo,7389,DODFMiner,"Agente de Atividade Complementar da SSP 
- Anatomia",nao_confirmado
619113920131197390,6_191.13.9.2013R119,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R119,leonardo_maffei,matricula,7390,DODFMiner,221.278-1,nao_confirmado
619113920131197392,6_191.13.9.2013R119,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R119,leonardo_maffei,cargo_comissionado,7392,DODFMiner," 
Chefe da Secao de Apoio as Pericias Medico-Legais",nao_confirmado
619113920131197393,6_191.13.9.2013R119,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R119,leonardo_maffei,hierarquia_lotacao,7393,DODFMiner,"Divisao de Exames Tecnicos Medico-
Legais, do Instituto de Medicina Legal, do Departamento de Policia Tecnica",nao_confirmado
619113920131197394,6_191.13.9.2013R119,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R119,leonardo_maffei,orgao,7394,DODFMiner,"Policia Civil 
do Distrito Federal",nao_confirmado
619113920131207422,6_191.13.9.2013R120,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R120,leonardo_maffei,cargo_comissionado,7422,tatiana_franco,Gerente,nao_confirmado
619113920131207420,6_191.13.9.2013R120,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R120,leonardo_maffei,cargo_efetivo,7420,tatiana_franco,Analista Juridico,nao_confirmado
619113920131207421,6_191.13.9.2013R120,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R120,leonardo_maffei,simbolo,7421,tatiana_franco,DFG-13,nao_confirmado
619113920131207417,6_191.13.9.2013R120,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R120,leonardo_maffei,Ato_Nomeacao_Comissionado,7417,tatiana_franco,"NOMEAR RAUL CARVALHO DE SOUZA, matricula 224.030-0, Analista Juridico, para exercer 
o Cargo em Comissao, Simbolo DFG-13, de Gerente, da Gerencia de Organizacao e Sistemas, 
da Diretoria de Administracao Geral, da Procuradoria-Geral do Distrito Federal.",nao_confirmado
619113920131207418,6_191.13.9.2013R120,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R120,leonardo_maffei,nome,7418,tatiana_franco,RAUL CARVALHO DE SOUZA,nao_confirmado
619113920131207419,6_191.13.9.2013R120,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R120,leonardo_maffei,matricula,7419,tatiana_franco,224.030-0,nao_confirmado
619113920131207423,6_191.13.9.2013R120,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R120,leonardo_maffei,hierarquia_lotacao,7423,tatiana_franco,"Gerencia de Organizacao e Sistemas, 
da Diretoria de Administracao Geral",nao_confirmado
619113920131207424,6_191.13.9.2013R120,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R120,leonardo_maffei,orgao,7424,tatiana_franco,Procuradoria-Geral do Distrito Federal,nao_confirmado
619113920131217425,6_191.13.9.2013R121,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R121,leonardo_maffei,Ato_Nomeacao_Efetivo,7425,tatiana_franco,"NOMEAR, o candidato abaixo, aprovado no concurso publico a que se refere o Edital Normativo 
no 1/2008 - SEPLAG/DER, publicado no DODF no 230, de 19/11/2008 e Edital de Resultado 
Final no 8/2009  SEPLAG/DER, de 2/4/2009, publicado no DODF no 65, de 3/4/2009, para 
exercer o cargo de TECNICO DE ATIVIDADES RODOVIARIAS, Terceira Classe, Padrao I, 
da Carreira Atividades Rodoviarias do Distrito Federal, do Quadro de Pessoal do Departamento 
de Estradas de Rodagem  DER/DF, conforme a seguir (especialidade, nome e classificacao):
AGENTE ADMINISTRATIVO: JACKSON DANTAS PEREIRA, 12o(*).
(*) Candidato portador de deficiencia.",nao_confirmado
619113920131217426,6_191.13.9.2013R121,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R121,leonardo_maffei,data_edital_normativo,7426,tatiana_franco,"Edital Normativo 
no 1/2008 - SEPLAG/DER",nao_confirmado
619113920131217427,6_191.13.9.2013R121,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R121,leonardo_maffei,numero_dodf_edital_normativo,7427,tatiana_franco,230,nao_confirmado
619113920131217428,6_191.13.9.2013R121,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R121,leonardo_maffei,data_dodf_edital_normativo,7428,tatiana_franco,19/11/2008,nao_confirmado
619113920131217429,6_191.13.9.2013R121,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R121,leonardo_maffei,edital_resultado_final,7429,tatiana_franco,"Edital de Resultado 
Final no 8/2009  SEPLAG/DER",nao_confirmado
619113920131217430,6_191.13.9.2013R121,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R121,leonardo_maffei,data_edital_resultado_final,7430,tatiana_franco,2/4/2009,nao_confirmado
619113920131217431,6_191.13.9.2013R121,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R121,leonardo_maffei,numero_dodf_resultado_final,7431,tatiana_franco,65,nao_confirmado
619113920131217432,6_191.13.9.2013R121,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R121,leonardo_maffei,data_dodf_resultado_final,7432,tatiana_franco,3/4/2009,nao_confirmado
619113920131217433,6_191.13.9.2013R121,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R121,leonardo_maffei,cargo,7433,tatiana_franco,TECNICO DE ATIVIDADES RODOVIARIAS,nao_confirmado
619113920131217434,6_191.13.9.2013R121,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R121,leonardo_maffei,classe,7434,tatiana_franco,Terceira,nao_confirmado
619113920131217435,6_191.13.9.2013R121,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R121,leonardo_maffei,padrao,7435,tatiana_franco,I,nao_confirmado
619113920131217436,6_191.13.9.2013R121,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R121,leonardo_maffei,carreira,7436,tatiana_franco,Atividades Rodoviarias do Distrito Federal,nao_confirmado
619113920131217437,6_191.13.9.2013R121,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R121,leonardo_maffei,orgao,7437,tatiana_franco,"Departamento 
de Estradas de Rodagem  DER/DF",nao_confirmado
619113920131217438,6_191.13.9.2013R121,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R121,leonardo_maffei,especialidade,7438,tatiana_franco,AGENTE ADMINISTRATIVO,nao_confirmado
619113920131217439,6_191.13.9.2013R121,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R121,leonardo_maffei,candidato_PNE,7439,tatiana_franco,"JACKSON DANTAS PEREIRA, 12",nao_confirmado
619113920131227440,6_191.13.9.2013R122,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R122,leonardo_maffei,Ato_Nomeacao_Efetivo,7440,tatiana_franco,"NOMEAR, na condicao sub judice, o candidato abaixo, aprovado no concurso publico a que se 
refere o Edital Normativo no 1 do concurso publico no 2/2010  SEJUS, de 26/1/2010, publicado 
no DODF no 18, de 27/1/2010 e Edital de Resultado Final no 25, de 3/9/2010, publicado no Diario 
Oficial do Distrito Federal de 8/9/2010, para exercer o cargo de Atendente de Reintegracao Social 
da carreira Publica de Assistencia Social, conforme a seguir (nome e classificacao):
PAULO BRASIL FIGUEIREDO, 817o.",nao_confirmado
619113920131227441,6_191.13.9.2013R122,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R122,leonardo_maffei,edital_normativo,7441,tatiana_franco,Edital Normativo no 1 do concurso publico no 2/2010  SEJUS,nao_confirmado
619113920131227442,6_191.13.9.2013R122,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R122,leonardo_maffei,data_edital_normativo,7442,tatiana_franco,26/1/2010,nao_confirmado
619113920131227443,6_191.13.9.2013R122,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R122,leonardo_maffei,numero_dodf_edital_normativo,7443,tatiana_franco,18,nao_confirmado
619113920131227444,6_191.13.9.2013R122,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R122,leonardo_maffei,data_dodf_edital_normativo,7444,tatiana_franco,27/1/2010,nao_confirmado
619113920131227445,6_191.13.9.2013R122,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R122,leonardo_maffei,edital_resultado_final,7445,tatiana_franco,Edital de Resultado Final no 25,nao_confirmado
619113920131227446,6_191.13.9.2013R122,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R122,leonardo_maffei,data_edital_resultado_final,7446,tatiana_franco,3/9/2010,nao_confirmado
619113920131227447,6_191.13.9.2013R122,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R122,leonardo_maffei,data_dodf_resultado_final,7447,tatiana_franco,8/9/2010,nao_confirmado
619113920131227448,6_191.13.9.2013R122,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R122,leonardo_maffei,cargo,7448,tatiana_franco,Atendente de Reintegracao Social,nao_confirmado
619113920131227449,6_191.13.9.2013R122,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R122,leonardo_maffei,carreira,7449,tatiana_franco,Publica de Assistencia Social,nao_confirmado
619113920131227450,6_191.13.9.2013R122,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R122,leonardo_maffei,candidato,7450,tatiana_franco,"PAULO BRASIL FIGUEIREDO, 817",nao_confirmado
619113920131237451,6_191.13.9.2013R123,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R123,leonardo_maffei,Ato_Nomeacao_Efetivo,7451,tatiana_franco,"NOMEAR, na condicao sub judice, o candidato abaixo aprovado no concurso publico a que 
se refere o Edital Normativo 1/2011  SEAP/DETRAN, publicado no DODF no 231, de 05 de 
dezembro de 2011, e suas retificacoes e o Edital de Resultado Final no 44/2013 - SEAP/DE-
TRAN, publicado no DODF no 113, de 04 de junho de 2013, para exercer o cargo de AGENTE 
DE TRANSITO da Carreira Policiamento e Fiscalizacao de Transito, do Quadro de Pessoal do 
Departamento de Transito do Distrito Federal, conforme a seguir (nome e classificacao):
RAFAEL DELFINO BRITO, 36o.",nao_confirmado
619113920131237452,6_191.13.9.2013R123,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R123,leonardo_maffei,edital_normativo,7452,tatiana_franco,Edital Normativo 1/2011  SEAP/DETRAN,nao_confirmado
619113920131237453,6_191.13.9.2013R123,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R123,leonardo_maffei,numero_dodf_edital_normativo,7453,tatiana_franco,231,nao_confirmado
619113920131237454,6_191.13.9.2013R123,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R123,leonardo_maffei,data_dodf_edital_normativo,7454,tatiana_franco,"05 de 
dezembro de 2011",nao_confirmado
619113920131237455,6_191.13.9.2013R123,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R123,leonardo_maffei,edital_resultado_final,7455,tatiana_franco,"Edital de Resultado Final no 44/2013 - SEAP/DE-
TRAN",nao_confirmado
619113920131237456,6_191.13.9.2013R123,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R123,leonardo_maffei,numero_dodf_resultado_final,7456,tatiana_franco,113,nao_confirmado
619113920131237457,6_191.13.9.2013R123,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R123,leonardo_maffei,data_dodf_resultado_final,7457,tatiana_franco,04 de junho de 2013,nao_confirmado
619113920131237458,6_191.13.9.2013R123,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R123,leonardo_maffei,cargo,7458,tatiana_franco,"AGENTE 
DE TRANSITO",nao_confirmado
619113920131237459,6_191.13.9.2013R123,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R123,leonardo_maffei,carreira,7459,tatiana_franco,Policiamento e Fiscalizacao de Transito,nao_confirmado
619113920131237460,6_191.13.9.2013R123,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R123,leonardo_maffei,orgao,7460,tatiana_franco,Departamento de Transito do Distrito Federal,nao_confirmado
619113920131237461,6_191.13.9.2013R123,6_191.13.9.2013,Ato_Nomeacao_Efetivo,R123,leonardo_maffei,candidato,7461,tatiana_franco,"RAFAEL DELFINO BRITO, 36",nao_confirmado
619113920131247494,6_191.13.9.2013R124,6_191.13.9.2013,Ato_Cessao,R124,leonardo_maffei,simbolo,7494,matheus_stauffer,CNE-06,nao_confirmado
619113920131247491,6_191.13.9.2013R124,6_191.13.9.2013,Ato_Cessao,R124,leonardo_maffei,nome,7491,matheus_stauffer,ROGERIO BORGES DE ANDRADE,nao_confirmado
619113920131247488,6_191.13.9.2013R124,6_191.13.9.2013,Ato_Cessao,R124,leonardo_maffei,processo_SEI,7488,matheus_stauffer,002.000.891/2013,nao_confirmado
619113920131247489,6_191.13.9.2013R124,6_191.13.9.2013,Ato_Cessao,R124,leonardo_maffei,orgao_cessionario,7489,matheus_stauffer,"Secretaria de Estado de Protecao e Defesa Civil 
do Distrito Federal",nao_confirmado
619113920131247490,6_191.13.9.2013R124,6_191.13.9.2013,Ato_Cessao,R124,leonardo_maffei,cargo_efetivo,7490,matheus_stauffer,CAP. QOBM/Comb.,nao_confirmado
619113920131247492,6_191.13.9.2013R124,6_191.13.9.2013,Ato_Cessao,R124,leonardo_maffei,matricula,7492,matheus_stauffer,1400173,nao_confirmado
619113920131247493,6_191.13.9.2013R124,6_191.13.9.2013,Ato_Cessao,R124,leonardo_maffei,orgao_cedente,7493,matheus_stauffer,Corpo de Bombeiros Militar do Distrito Federa,nao_confirmado
619113920131247495,6_191.13.9.2013R124,6_191.13.9.2013,Ato_Cessao,R124,leonardo_maffei,cargo_orgao_cessionario,7495,matheus_stauffer,Coordenador,nao_confirmado
619113920131247496,6_191.13.9.2013R124,6_191.13.9.2013,Ato_Cessao,R124,leonardo_maffei,hierarquia_lotacao,7496,matheus_stauffer,"Coordenacao de Planejamento, Monitoramento 
e Controle, da Subsecretaria de Articulacao e Planejamento",nao_confirmado
619113920131247497,6_191.13.9.2013R124,6_191.13.9.2013,Ato_Cessao,R124,leonardo_maffei,fundamento_legal,7497,matheus_stauffer,"sob o amparo do artigo 21,  1o, item 5, do Decreto 
no 88.777/83, R-200, c/c o disposto no artigo 6o, do Decreto no 3.014, de 03 de outubro de 
1975",nao_confirmado
6191139201312414584,6_191.13.9.2013R124,6_191.13.9.2013,Ato_Cessao,R124,leonardo_maffei,Ato_Cessao,14584,leonardo_maffei,"Processo: 002.000.891/2013. Interessado: SECRETARIA DE ESTADO DE PROTECAO E 
DEFESA CIVIL DO DISTRITO FEDERAL. Assunto: CESSAO DE BOMBEIRO MILITAR.
1. AUTORIZO, nos termos da delegacao de competencia prevista no Decreto no 31.617, de 
28 de abril de 2010, passar a disposicao da Secretaria de Estado de Protecao e Defesa Civil 
do Distrito Federal, o CAP. QOBM/Comb. ROGERIO BORGES DE ANDRADE, matricula 
1400173, do Corpo de Bombeiros Militar do Distrito Federal, para exercer o Cargo de Natureza 
Especial, Simbolo CNE-06, de Coordenador, da Coordenacao de Planejamento, Monitoramento 
e Controle, da Subsecretaria de Articulacao e Planejamento, da Secretaria de Estado de Pro-
tecao e Defesa Civil do Distrito Federal, sob o amparo do artigo 21,  1o, item 5, do Decreto 
no 88.777/83, R-200, c/c o disposto no artigo 6o, do Decreto no 3.014, de 03 de outubro de 
1975, mediante efetiva nomeacao, pelo orgao cessionario, em cargo considerado de natureza 
ou interesse de bombeiro militar, conforme processo em referencia.
2. PUBLIQUE-SE, apos encaminhe-se ao Corpo de Bombeiros Militar do Distrito Federal, para 
conhecimento e providencias complementares.",nao_confirmado
6191139201381473,6_191.13.9.2013R8,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R8,renato_nobre,tipo_documento,1473,tatiana_franco,Ordem de Servico,nao_confirmado
6191139201381483,6_191.13.9.2013R8,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R8,renato_nobre,quadro,1483,tatiana_franco,"Quadro 
de Pessoal da Secretaria de Estado de Saude do Distrito Federal",nao_confirmado
6191139201381472,6_191.13.9.2013R8,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R8,renato_nobre,Ato_Tornado_Sem_Efeito_Apo,1472,tatiana_franco,"TORNAR SEM EFEITO, na Ordem de Servico no 274, de 16/08/2013, publicada no DODF no 
172 de 20/08/2013, o ato que concedeu aposentadoria a VANDER LUIZ MORENO, matricula 
134.056-5, No cargo de Tecnico em Saude  Motorista, Primeira Classe, Padrao VI, do Quadro 
de Pessoal da Secretaria de Estado de Saude do Distrito Federal. Processo no 060.006.729/2013.",nao_confirmado
6191139201381474,6_191.13.9.2013R8,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R8,renato_nobre,numero_documento,1474,tatiana_franco,274,nao_confirmado
6191139201381475,6_191.13.9.2013R8,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R8,renato_nobre,data_documento,1475,tatiana_franco,16/08/2013,nao_confirmado
6191139201381476,6_191.13.9.2013R8,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R8,renato_nobre,numero_dodf,1476,tatiana_franco,172,nao_confirmado
6191139201381477,6_191.13.9.2013R8,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R8,renato_nobre,data_dodf,1477,tatiana_franco,20/08/2013,nao_confirmado
6191139201381478,6_191.13.9.2013R8,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R8,renato_nobre,nome,1478,tatiana_franco,VANDER LUIZ MORENO,nao_confirmado
6191139201381479,6_191.13.9.2013R8,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R8,renato_nobre,matricula,1479,tatiana_franco,134.056-5,nao_confirmado
6191139201381480,6_191.13.9.2013R8,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R8,renato_nobre,cargo_efetivo,1480,tatiana_franco,Tecnico em Saude  Motorista,nao_confirmado
6191139201381481,6_191.13.9.2013R8,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R8,renato_nobre,classe,1481,tatiana_franco,Primeira,nao_confirmado
6191139201381482,6_191.13.9.2013R8,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R8,renato_nobre,padrao,1482,tatiana_franco,VI,nao_confirmado
6191139201381484,6_191.13.9.2013R8,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R8,renato_nobre,processo_SEI,1484,tatiana_franco,060.006.729/2013,nao_confirmado
61911392013173556,6_191.13.9.2013R17,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R17,renato_nobre,tipo_documento,3556,tatiana_franco,Ordem de Servico,nao_confirmado
61911392013173566,6_191.13.9.2013R17,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Apo,R17,renato_nobre,quadro,3566,tatiana_franco,"Quadro 
de Pessoal da Secretaria de Estado de Saude do Distrito Federal",nao_confirmado
