id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013454846,4_2.3.1.2013R45,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R45,leonardo_maffei,hierarquia_lotacao,4846,DODFMiner,"Gerencia de Agricultura Familiar, da Diretoria de Atendimento a Economia 
Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,-4.947491599999998,-11.530764,3.2224479,7.6721745
42312013454847,4_2.3.1.2013R45,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R45,leonardo_maffei,orgao,4847,DODFMiner,"Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-0.36711574,-14.233319,0.09501593,13.435953
42312013404857,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,simbolo,4857,DODFMiner,DFA-14,nao_confirmado,9.757083,-12.195524,-12.338702,-17.664886
42312013404858,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,cargo_comissionado,4858,tatiana_franco,Assessor,nao_confirmado,16.768698,-4.935739,-20.930157,-6.6652217
42312013404859,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,hierarquia_lotacao,4859,DODFMiner,Subsecretaria de Apoio e Fomento,nao_confirmado,-7.5872693,-14.163011,12.0950575,6.2824264
42312013404856,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,nome,4856,DODFMiner, DEISE REZENDE XAVIER,nao_confirmado,6.184461,-15.481047,2.9876864,-9.196584
42312013404860,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,orgao,4860,DODFMiner,"Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-2.0453863,-14.317561999999999,2.5251488999999996,13.544329000000001
42312013404855,4_2.3.1.2013R40,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R40,leonardo_maffei,Ato_Nomeacao_Comissionado,4855,tatiana_franco,"NOMEAR DEISE REZENDE XAVIER para exercer o Cargo em Comissao, Simbolo DFA-14, 
de Assessor, da Subsecretaria de Apoio e Fomento, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,3.4915812000000006,-14.309347,5.9195975999999995,12.334882
42312013464857,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,simbolo,4857,DODFMiner,DFA-14,nao_confirmado,11.228734,-11.464444,-13.064363,-17.326393
42312013464858,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,cargo_comissionado,4858,tatiana_franco,Assessor,nao_confirmado,16.684881,-5.5929136,-21.287115,-6.0946975
42312013464859,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,hierarquia_lotacao,4859,DODFMiner,Subsecretaria de Apoio e Fomento,nao_confirmado,-7.404411,-14.468973000000002,12.488821000000002,6.0472603
42312013464856,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,nome,4856,DODFMiner, DEISE REZENDE XAVIER,nao_confirmado,6.1841607000000005,-15.483957,2.9956992000000002,-9.201736
42312013464860,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,orgao,4860,DODFMiner,"Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-1.7011627,-13.936677,-0.52120775,14.018339000000001
42312013464855,4_2.3.1.2013R46,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R46,leonardo_maffei,Ato_Nomeacao_Comissionado,4855,tatiana_franco,"NOMEAR DEISE REZENDE XAVIER para exercer o Cargo em Comissao, Simbolo DFA-14, 
de Assessor, da Subsecretaria de Apoio e Fomento, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,3.4920949999999995,-14.310823999999998,5.920314299999999,12.336114
42312013484896,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,simbolo,4896,DODFMiner,DFA-14,nao_confirmado,10.293614999999999,-11.952283999999999,-11.462005,-18.263227
42312013484897,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,cargo_comissionado,4897,tatiana_franco,Assessor,nao_confirmado,16.898653,-4.523984400000002,-20.685146,-7.4719524
42312013484898,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,hierarquia_lotacao,4898,tatiana_franco,Subsecretaria de Administracao Geral,nao_confirmado,-6.402547,-8.1910095,4.249471700000001,2.5465922
42312013484893,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,Ato_Nomeacao_Comissionado,4893,tatiana_franco,"NOMEAR MARISA CORREA SILVA, matricula 219.809-6, para exercer o Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria de Estado 
de Educacao do Distrito Federal.",nao_confirmado,6.708473,-9.620409,-8.048461999999999,6.9537710000000015
42312013484894,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,nome,4894,DODFMiner, MARISA CORREA SILVA,nao_confirmado,6.5557084,-9.312305,-7.871117599999999,6.6156754
42312013484895,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,matricula,4895,DODFMiner,219.809-6,nao_confirmado,7.227079400000001,-9.814655,-8.532608,7.171423
42312013484899,4_2.3.1.2013R48,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R48,leonardo_maffei,orgao,4899,DODFMiner,"Secretaria de Estado 
de Educacao do Distrito Federal",nao_confirmado,-12.0097065,0.53789276,-6.8611059999999995,10.836646
42312013494912,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,cargo_efetivo,4912,tatiana_franco,Carreira Medica (Otorrinolaringologia),nao_confirmado,0.6179253,-1.7555306,3.7271357000000003,-11.502264
42312013494914,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,simbolo,4914,tatiana_franco,DFG-07,nao_confirmado,5.679312,9.120571,-18.994675,1.3599249
42312013494917,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,orgao,4917,tatiana_franco,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-10.183258,-1.4719098999999998,-4.964128,10.343202
42312013494910,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,Ato_Nomeacao_Comissionado,4910,tatiana_franco,"NOMEAR PAULO ELI COELHO DE LIMA, Carreira Medica (Otorrinolaringologia), matricula 
1.441.085-0, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe da Unidade de 
Otorrinolaringologia, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Tagua-
tinga, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-4.635984,-1.7831852,0.42834595,2.3912354
42312013494911,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,nome,4911,DODFMiner, PAULO ELI COELHO DE LIMA,nao_confirmado,-4.116402,-2.7661216,1.5877128999999999,1.9214343
42312013494913,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,matricula,4913,DODFMiner,1.441.085-0,nao_confirmado,-4.7923784000000005,-2.0863720000000003,0.8158466999999999,2.7265122
42312013494915,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,cargo_comissionado,4915,DODFMiner," Chefe da Unidade de 
Otorrinolaringologia",nao_confirmado,-5.200897,7.562541499999999,-13.908381,-1.5701462
42312013494916,4_2.3.1.2013R49,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R49,leonardo_maffei,hierarquia_lotacao,4916,DODFMiner,"Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Tagua-
tinga, da Subsecretaria de Atencao a Saude",nao_confirmado,-3.5774163999999997,1.8999008000000002,-3.0058434,1.7053095
42312013873551,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,a_pedido_ou_nao,3551,DODFMiner,a pedido,nao_confirmado,-7.158182000000001,14.788645,-5.795703,-15.675994000000001
42312013873550,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,Ato_Exoneracao_Efetivo,3550,matheus_stauffer,"EXONERAR, a pedido, LARISSA GOULART TOMASIO, matricula, 179166-4, ocupante do 
Cargo de Especialista em Assistencia Social, Especialidade: Psicologo, Terceira Classe, Padrao 
IV, da Carreira Publica de Assistencia Social do Quadro de Pessoal do Distrito Federal, lotada 
na Secretaria de Desenvolvimento Social e Transferencia de Renda, a contar de 04 de dezembro 
de 2012, conforme processo 380.002.470/2012.",nao_confirmado,11.295919,5.156833,-1.4537779,-15.040248000000002
42312013873552,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,nome,3552,DODFMiner, LARISSA GOULART TOMASIO,nao_confirmado,15.158669,2.648765,-3.3356614,-25.104430999999998
42312013873553,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,nome,3553,matheus_stauffer,LARISSA GOULART TOMASIO,nao_confirmado,15.158579000000001,2.6478674,-3.3360980000000002,-25.104801000000002
42312013873554,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,matricula,3554,matheus_stauffer,179166-4,nao_confirmado,12.117232000000001,5.799432299999999,-1.8167924,-16.155588
42312013873555,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,cargo_comissionado,3555,DODFMiner, Especialista em Assistencia Social,nao_confirmado,9.822028999999999,4.931693599999999,-1.9015518,-13.691583999999999
42312013873556,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,classe,3556,matheus_stauffer,Terceira,nao_confirmado,12.303358,4.6116795999999995,-2.2227247,-15.13754
42312013873557,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,padrao,3557,matheus_stauffer,IV,nao_confirmado,11.17341,5.4018307,-0.72348565,-15.668662
42312013873559,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,quadro,3559,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,8.746483,2.88057,-9.213776,4.9797835
42312013873560,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,orgao,3560,matheus_stauffer,Secretaria de Desenvolvimento Social e Transferencia de Renda,nao_confirmado,10.810721000000001,6.537821299999999,0.041943892999999996,18.347837
42312013873561,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,vigencia,3561,matheus_stauffer,"a contar de 04 de dezembro 
de 2012",nao_confirmado,15.994645000000002,9.254761,3.3600849999999998,-18.848024
42312013873562,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,processo_SEI,3562,matheus_stauffer,380.002.470/2012,nao_confirmado,11.275346,4.259692,-0.68886703,-14.63165
4231201387103125,4_2.3.1.2013R87,4_2.3.1.2013,Ato_Exoneracao_Efetivo,R87,livia_fonseca,carreira,103125,livia_fonseca,Publica de Assistencia Social,nao_confirmado,9.821954,4.9316955,-1.9014636999999999,-13.691504
42312013803442,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,a_pedido_ou_nao,3442,DODFMiner,a pedido,nao_confirmado,-6.2655487,15.283281,-5.3540273,-15.817182
42312013803446,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,simbolo,3446,DODFMiner,DFG-07,nao_confirmado,5.2516665,9.389453,-19.161339,0.8269523000000001
42312013803447,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,cargo_comissionado,3447,DODFMiner, Chefe do Nucleo de Enfermagem,nao_confirmado,-1.7923108,10.420002,-12.78317,-5.0925527000000015
42312013803441,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,Ato_Exoneracao_Comissionado,3441,matheus_stauffer,"EXONERAR, a pedido, TEREZINHA ALVES GUIMARAES, Enfermeiro, matricula 118.179-3, 
do Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Gerencia do 
Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.",nao_confirmado,-5.5679927000000005,-0.29914016,-4.0869064,4.6950645
42312013803443,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,nome,3443,DODFMiner, TEREZINHA ALVES GUIMARAES,nao_confirmado,8.789168,-0.63365906,-3.2437243,-9.1463
42312013803444,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,cargo_efetivo,3444,DODFMiner,Enfermeiro,nao_confirmado,2.3995564,-2.2732422000000003,-13.060243,4.2496552
42312013803445,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,matricula,3445,matheus_stauffer,118.179-3,nao_confirmado,-5.854865599999999,-0.8961167,-4.437983,5.359039
42312013803448,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,hierarquia_lotacao,3448,matheus_stauffer,"Gerencia do 
Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,-5.084423999999999,0.7733842,-1.8819948,2.4510877
42312013803449,4_2.3.1.2013R80,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R80,livia_fonseca,orgao,3449,DODFMiner,"Secretaria de Estado de 
Saude do Distrito Federal",nao_confirmado,-10.245989999999999,-0.98867995,-4.1641836,10.443149
42312013813463,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,cargo_comissionado,3463,DODFMiner, Assessor Tecnico,nao_confirmado,15.870838000000001,-2.068381,-18.722698,-8.958675999999997
42312013813465,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,orgao,3465,matheus_stauffer,"Secretaria 
de Estado de Saude do Distrito Federal",nao_confirmado,-10.519817,-0.58120763,-4.428423400000002,9.921308999999999
42312013813458,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,Ato_Exoneracao_Comissionado,3458,matheus_stauffer,"EXONERAR LEONARDO BORGES FERREIRA, Tecnico de Laboratorio  Patologia Cli-
nica, matricula 188.601-0, do Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, da 
Coordenacao Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.",nao_confirmado,-6.3483176,-2.7477138,-0.22729094,4.5352334999999995
42312013813459,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,nome,3459,DODFMiner, LEONARDO BORGES FERREIRA,nao_confirmado,-6.0976230000000005,-3.1802083999999997,-0.048552107000000004,5.116899
42312013813460,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,cargo_efetivo,3460,matheus_stauffer,"Tecnico de Laboratorio  Patologia Cli-
nica",nao_confirmado,1.4996458000000001,3.2665982000000002,-6.644652400000001,-2.1317767999999995
42312013813461,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,matricula,3461,matheus_stauffer,188.601-0,nao_confirmado,-6.808020599999999,-2.9783209999999998,0.23261893,4.3183120000000015
42312013813462,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,simbolo,3462,DODFMiner,DFA-05,nao_confirmado,12.563628999999999,1.8267857,-1.0184284,6.9668354999999975
42312013813464,4_2.3.1.2013R81,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R81,livia_fonseca,hierarquia_lotacao,3464,matheus_stauffer,"Coordenacao Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude",nao_confirmado,-3.8168645,0.34375313,-1.8417984,1.2539666
42312013823478,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,simbolo,3478,DODFMiner,DFG-12,nao_confirmado,-20.504145,6.279999,2.280886,22.46296700000001
42312013823479,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,cargo_comissionado,3479,DODFMiner, Gerente,nao_confirmado,0.23233408,18.799063,12.6179495,-10.423950999999999
42312013823481,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,orgao,3481,matheus_stauffer,"Secretaria de Estado de Saude 
do Distrito Federal",nao_confirmado,-10.198744,-0.19809905,-3.5150068,10.104441
42312013823474,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,Ato_Exoneracao_Comissionado,3474,matheus_stauffer,"EXONERAR BEATRIZ YARA FARIAS DE AMORIM, Carreira Medica (Pediatria), matricula 
134.255-X, do Cargo em Comissao, Simbolo DFG-12, de Gerente, da Gerencia do Centro de 
Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de 
Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude 
do Distrito Federal.",nao_confirmado,-6.5227704000000015,3.4575602999999995,-0.6726768,0.17437138
42312013823475,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,nome,3475,DODFMiner, BEATRIZ YARA FARIAS DE AMORIM,nao_confirmado,-6.6458850000000025,4.7373595,0.2351875,-0.5376529999999999
42312013823476,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,cargo_efetivo,3476,matheus_stauffer,Carreira Medica (Pediatria),nao_confirmado,0.65130013,-1.8463637,3.9125072999999997,-11.259638
42312013823477,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,matricula,3477,matheus_stauffer,134.255-X,nao_confirmado,-6.9763765,3.8423235,-0.6006925999999999,-0.32133470000000003
42312013823480,4_2.3.1.2013R82,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R82,livia_fonseca,hierarquia_lotacao,3480,matheus_stauffer,"Gerencia do Centro de 
Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de 
Saude da Asa Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,-5.624862,1.8844603,-1.8882835,3.284467
42312013833483,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,motivo,3483,matheus_stauffer,por estar sendo nomeada para outro cargo,nao_confirmado,3.5133589999999995,-8.916561,10.374763,10.781547
42312013833487,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,simbolo,3487,DODFMiner,DFG-07,nao_confirmado,4.7462044,9.458941000000001,-19.051575,0.28704396
42312013833490,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,orgao,3490,DODFMiner,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-10.021153,0.2798854,-5.326164,9.814835
42312013833482,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,Ato_Exoneracao_Comissionado,3482,matheus_stauffer,"EXONERAR, por estar sendo nomeada para outro cargo, JAQUELINE PEREIRA DA SILVA 
DE FARIA, Enfermeira, matricula 139.745-1, do Cargo em Comissao, Simbolo DFG-07, de 
Chefe do Nucleo de Enfermagem, da Gerencia do Centro de Saude no 09, da Diretoria Regional 
de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa Norte, da Subsecretaria 
de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-6.2865252,0.6793293,-3.5676887,3.8428583
42312013833484,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,nome,3484,DODFMiner," JAQUELINE PEREIRA DA SILVA 
DE FARIA",nao_confirmado,4.0844746,-2.6793115000000003,-4.1884346,-5.783052
42312013833485,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,cargo_efetivo,3485,DODFMiner,Enfermeira,nao_confirmado,-18.7213,-6.6119330000000005,-15.697672,6.307796
42312013833486,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,matricula,3486,DODFMiner,139.745-1,nao_confirmado,-15.396460999999999,-12.078399000000001,-15.204867000000002,3.3391699999999997
42312013833488,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,cargo_comissionado,3488,matheus_stauffer,Chefe do Nucleo de Enfermagem,nao_confirmado,-1.9366459999999999,10.183357,-12.629936,-4.6987260000000015
42312013833489,4_2.3.1.2013R83,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R83,livia_fonseca,hierarquia_lotacao,3489,matheus_stauffer,"Gerencia do Centro de Saude no 09, da Diretoria Regional 
de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa Norte, da Subsecretaria 
de Atencao a Saude",nao_confirmado,-5.387996,2.0548377,-2.6525404,3.0366902000000002
42312013843512,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,simbolo,3512,matheus_stauffer,DFG-07,nao_confirmado,4.9277425,8.770888000000001,-18.38972,0.8780788
42312013843515,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,orgao,3515,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-9.378867999999999,-0.0065059746,-5.62796,9.2489
42312013843510,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,cargo_efetivo,3510,matheus_stauffer,Auxiliar de Enfermagem,nao_confirmado,1.0427322,10.23038,-10.979187,-7.2340399999999985
42312013843507,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,Ato_Exoneracao_Comissionado,3507,matheus_stauffer,"EXONERAR MARIA CLEONICE DE SDMONTE, Auxiliar de Enfermagem, matricula 137.447-
8, do Cargo em Comissao, Simbolo DFG-07, de Supervisor de Enfermagem, da Gerencia de 
Enfermagem, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude do Gama, da 
Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-1.7119944,1.0013256,-6.546599,3.0532703
42312013843508,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,nome,3508,DODFMiner, MARIA CLEONICE DE SDMONTE,nao_confirmado,7.0398493,0.4425552,-8.599319,-7.783259399999999
42312013843509,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,nome,3509,matheus_stauffer,MARIA CLEONICE DE SDMONTE,nao_confirmado,7.0409303,0.4409222,-8.598873,-7.7848872999999985
42312013843511,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,matricula,3511,matheus_stauffer,"137.447-
8",nao_confirmado,-0.9358441999999999,0.9816046,-7.247914999999999,3.0632439
42312013843513,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,cargo_comissionado,3513,DODFMiner, Supervisor de Enfermagem,nao_confirmado,0.84746355,8.543847,-9.739301,-5.817027599999999
42312013843514,4_2.3.1.2013R84,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R84,livia_fonseca,hierarquia_lotacao,3514,matheus_stauffer,"Gerencia de 
Enfermagem, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude do Gama, da 
Subsecretaria de Atencao a Saude",nao_confirmado,-2.951841,1.0615195,-3.681579,0.7965799
42312013853525,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,a_pedido_ou_nao,3525,DODFMiner,a pedido,nao_confirmado,-6.9424925,14.411547,-6.40942,-15.106079000000001
42312013853529,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,simbolo,3529,matheus_stauffer,DFG-07,nao_confirmado,5.769501,8.594548,-18.52233,-0.027887275
42312013853524,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,Ato_Exoneracao_Comissionado,3524,matheus_stauffer,"EXONERAR, a pedido, FRANK STANLEY DE FREITAS SOUZA, Farmaceutico Bioquimico 
de Laboratorio, matricula 1.434.749-0, do Cargo em Comissao, Simbolo DFG-07, de Chefe 
do Nucleo de Laboratorio, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude 
de Sao Sebastiao, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do 
Distrito Federal.",nao_confirmado,-2.2530763,5.1453333,-4.2691684,-1.7164361000000001
42312013853526,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,nome,3526,DODFMiner, FRANK STANLEY DE FREITAS SOUZA,nao_confirmado,-0.40862018,5.1156263,-3.7852445,-3.0887306
42312013853527,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,cargo_efetivo,3527,matheus_stauffer,"Farmaceutico Bioquimico 
de Laboratorio",nao_confirmado,-2.5309150000000002,6.4056664,-9.722050999999999,-3.1742592
42312013853528,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,matricula,3528,matheus_stauffer,1.434.749-0,nao_confirmado,-1.9124002,5.3868103,-4.5264597,-2.154056
42312013853530,4_2.3.1.2013R85,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R85,livia_fonseca,cargo_comissionado,3530,matheus_stauffer,"Chefe 
do Nucleo de Laboratorio",nao_confirmado,-2.8975892000000005,8.2490015,-11.45642,-3.2951481
