id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
7188109201321987,7_188.10.9.2013R2,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 03 de setembro de 2013, publicado no DODF 
no184, de 04 de setembro de 2013, o ato que exonerou por estar sendo nomeada para 
outro cargo DIANE PEREIRA DE SOUSA do Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Exame, Aprovacao e Elaboracao de Projetos, da Diretoria 
de Urbanismo e Projetos, da Administracao Regional de Brasilia, da Coordenadoria das 
Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['7188109201321996', '7188109201321993', '7188109201321994', '7188109201321987', '7188109201321988', '7188109201321989', '7188109201321990', '7188109201321991', '7188109201321992', '7188109201321995']",2.6329007,-9.108753,5.441407,1.9230096
7188109201333908,7_188.10.9.2013R3,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 03 de setembro de 2013, publicado no DODF 
no184, de 04 de setembro de 2013, o ato que exonerou por estar sendo nomeada para 
outro cargo DIANE PEREIRA DE SOUSA do Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Exame, Aprovacao e Elaboracao de Projetos, da Diretoria 
de Urbanismo e Projetos, da Administracao Regional de Brasilia, da Coordenadoria das 
Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['7188109201333917', '7188109201333914', '7188109201333915', '7188109201333908', '7188109201333909', '7188109201333910', '7188109201333911', '7188109201333912', '7188109201333913', '7188109201333916']",2.6329007,-9.108753,5.441407,1.9230096
7188109201345829,7_188.10.9.2013R4,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 03 de setembro de 2013, publicado no DODF 
no184, de 04 de setembro de 2013, o ato que exonerou por estar sendo nomeada para 
outro cargo DIANE PEREIRA DE SOUSA do Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Exame, Aprovacao e Elaboracao de Projetos, da Diretoria 
de Urbanismo e Projetos, da Administracao Regional de Brasilia, da Coordenadoria das 
Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['7188109201345838', '7188109201345835', '7188109201345836', '7188109201345829', '7188109201345830', '7188109201345831', '7188109201345832', '7188109201345833', '7188109201345834', '7188109201345837']",2.8525412,-9.181982,5.305625,2.021978
71881092013593952,7_188.10.9.2013R59,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR AUGUSTO CESAR ELIAS do Cargo em Comissao, Simbolo DFG-14, de Gerente, 
da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de Aguas Claras, 
da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['71881092013593954', '71881092013593955', '71881092013593952', '71881092013593953', '7188109201359134275', '7188109201359134276']",3.6467655,-13.961907,13.120148,9.589916
71881092013603965,7_188.10.9.2013R60,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, JOAO PAULO SANTANA DA 
CONCEICAO, matricula 16602560, Simbolo DFG-14, de Gerente, da Gerencia de Apoio Rural, 
da Diretoria de Desenvolvimento Economico, da Administracao Regional de Brazlandia, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['71881092013603969', '71881092013603970', '71881092013603965', '71881092013603966', '71881092013603967', '71881092013603968', '71881092013603971', '7188109201360134277']",2.8626277,-11.95803,10.966065,10.053028
71881092013533858,7_188.10.9.2013R53,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, UGO DE BARROS BRAGA do Cargo de Secretario de Estado, da 
Secretaria de Estado de Comunicacao Social do Distrito Federal.","['71881092013533858', '71881092013533859', '71881092013533860', '71881092013533861', '71881092013533862']",-11.597284,-10.362439,-10.675287,14.606183
71881092013543868,7_188.10.9.2013R54,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR LEVI LOURENCO NARCISO do Cargo de Natureza Especial, Simbolo CNE-01, 
de Secretario Adjunto, da Secretaria de Estado de Publicidade Institucional do Distrito Federal.","['71881092013543868', '71881092013543869', '71881092013543871', '71881092013543872', '71881092013543873']",-18.052382,-8.237864,-13.740366,13.638562
71881092013553879,7_188.10.9.2013R55,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR a pedido WENDERSON DE SOUSA MONTEIRO do Cargo de Natureza 
Especial, Simbolo CNE-07, de Assessor Especial, da Assessoria de Atendimento, da 
Governadoria do Distrito Federal.","['71881092013553880', '71881092013553879', '71881092013553881', '71881092013553883', '71881092013553884', '71881092013553885', '71881092013553886']",-9.28551,-8.364032,-4.7353806,12.452196
71881092013563893,7_188.10.9.2013R56,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR MARIVANE CHAVES RIBEIRO do Cargo em Comissao, Simbolo DFG-14, de 
Gerente, da Gerencia de Servicos Publicos, da Diretoria de Servicos, da Administracao Regional 
do Guara, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['71881092013563900', '71881092013563893', '71881092013563894', '71881092013563895', '71881092013563896', '71881092013563898']",3.487975,-17.708445,12.628521,1.6592441
71881092013573924,7_188.10.9.2013R57,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR AMANDA MARTINS PATRESE do Cargo em Comissao, Simbolo DFG-14, de 
Gerente, da Gerencia de Exames, Aprovacao e Elaboracao de Projetos, da Diretoria de Obras, 
da Administracao Regional de Aguas Claras, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['71881092013573931', '71881092013573926', '71881092013573927', '71881092013573924', '71881092013573925', '71881092013573929']",3.5116107,-15.422614,14.063196,8.313358
71881092013583938,7_188.10.9.2013R58,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR PEDRO BATISTA DO NASCIMENTO do Cargo em Comissao, Simbolo DFG-12, 
de Chefe, do Nucleo de Licenciamento de Obras, da Gerencia de Licenciamento, da Diretoria 
de Obras, da Administracao Regional de Aguas Claras, da Coordenadoria das Cidades, da Casa 
Civil, da Governadoria do Distrito Federal.","['71881092013583945', '71881092013583938', '71881092013583939', '71881092013583940', '71881092013583941', '71881092013583942']",0.16659987,-20.75648,15.925277,8.310294
7188109201355775,7_188.10.9.2013R5,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CARLOS ANDRE DUDA para exercer o Cargo de Secretario de Estado, da Secretaria 
de Estado de Publicidade Institucional do Distrito Federal.","['7188109201355775', '7188109201355776', '7188109201355777', '7188109201355778']",-18.844551,-7.563717,-13.666138,14.658516
7188109201365795,7_188.10.9.2013R6,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ELANY CASTELO SOUZA LEAO para exercer o Cargo de Natureza Espe-
cial, Simbolo CNE-01, de Secretario Adjunto, da Secretaria de Estado de Publicidade 
Institucional do Distrito Federal.","['7188109201365797', '7188109201365795', '7188109201365796', '7188109201365798', '7188109201365799']",-17.996624,-8.178378,-13.66654,13.64679
7188109201375808,7_188.10.9.2013R7,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR VIVIANE FERNANDES DA SILVA para exercer o Cargo de Natureza 
Especial, Simbolo CNE-07, de Assessor Especial, da Assessoria de Atendimento, da 
Governadoria do Distrito Federal.","['7188109201375810', '7188109201375812', '7188109201375808', '7188109201375809', '7188109201375811', '7188109201375813']",-9.21095,-8.364621,-4.697367,12.358145
7188109201385822,7_188.10.9.2013R8,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CARLA FRANCA DOS SANTOS para exercer o Cargo em Comissao, Sim-
bolo DFG-14, de Gerente, da Gerencia de Servicos Publicos, da Diretoria de Servicos, 
da Administracao Regional do Guara, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['7188109201385828', '7188109201385824', '7188109201385822', '7188109201385823', '7188109201385825', '7188109201385826', '7188109201385827']",3.442624,-17.703714,12.579248,1.6666392
7188109201395839,7_188.10.9.2013R9,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR AIRTON RIBEIRO DA SILVA FILHO para exercer o Cargo em Comissao, Simbolo 
DFA-06, de Secretario Administrativo, do Gabinete, da Administracao Regional de Brasilia, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['7188109201395844', '7188109201395839', '7188109201395840', '7188109201395841', '7188109201395842', '7188109201395843']",-3.8582613,-15.927854,7.86561,3.4804506
71881092013105853,7_188.10.9.2013R10,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARIA DO CARMO FERREIRA MOORE para exercer o Cargo em Comissao, 
Simbolo DFG-14, de Gerente, da Gerencia de Exames, Aprovacao e Elaboracao de Projetos, da 
Diretoria de Obras, da Administracao Regional de Aguas Claras, da Coordenadoria das Cidades, 
da Casa Civil, da Governadoria do Distrito Federal.","['71881092013105858', '71881092013105855', '71881092013105856', '71881092013105853', '71881092013105854', '71881092013105857']",3.4893587,-15.408637,14.036772,8.304168
71881092013115867,7_188.10.9.2013R11,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR HUGO LEONARDO CAETANO para exercer o Cargo em Comissao, Simbolo 
DFG-12, de Chefe, do Nucleo de Licenciamento de Obras, da Gerencia de Licenciamento, da 
Diretoria de Obras, da Administracao Regional de Aguas Claras, da Coordenadoria das Cidades, 
da Casa Civil, da Governadoria do Distrito Federal.","['71881092013115872', '71881092013115869', '71881092013115867', '71881092013115868', '71881092013115870', '71881092013115871']",0.17448135,-20.766045,15.934464,8.325447
71881092013125880,7_188.10.9.2013R12,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR KATILA GRASIELA HUSSEIN para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Aguas Claras, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['71881092013125885', '71881092013125883', '71881092013125880', '71881092013125881', '71881092013125882', '71881092013125884']",3.6410415,-13.938471,13.094269,9.612931
71881092013135895,7_188.10.9.2013R13,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOAO PAULO SANTANA DA CONCEICAO, matricula 16602560, para exercer o 
Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Esporte e Lazer, da Diretoria 
Social, da Administracao Regional de Brazlandia, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['71881092013135901', '71881092013135898', '71881092013135899', '71881092013135897', '71881092013135895', '71881092013135896', '71881092013135900']",2.9768775,-12.1120825,11.149759,10.017398
71881092013175902,7_188.10.9.2013R17,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR TARCILIO SEVERINO DIAS para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Apoio Rural, da Diretoria de Desenvolvimento Economico, 
da Administracao Regional de Brazlandia, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['71881092013175907', '71881092013175905', '71881092013175904', '71881092013175902', '71881092013175903', '71881092013175906']",1.5941597,-11.309981,9.464343,10.100312
71881092013235902,7_188.10.9.2013R23,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR TARCILIO SEVERINO DIAS para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Apoio Rural, da Diretoria de Desenvolvimento Economico, 
da Administracao Regional de Brazlandia, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['71881092013235907', '71881092013235905', '71881092013235904', '71881092013235902', '71881092013235903', '71881092013235906']",1.5941597,-11.309981,9.464343,10.100313
7188109201329134272,7_188.10.9.2013R29,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ARGELIA PIRES DE MORAES para exercer o Cargo de Natureza Especial, Sim-
bolo CNE-07, de Diretor, da Diretoria de Obras, da Administracao Regional de Planaltina, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal","['71881092013295977', '71881092013295980', '71881092013295975', '71881092013295978', '71881092013295979', '7188109201329134272']",-5.6988125,-14.317414,7.151019,6.7192173
71881092013613987,7_188.10.9.2013R61,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR JEFFERSON ANTONIO DIAS MONTEIRO do Cargo em Comissao, Simbolo 
DFG-05, de Encarregado, do Nucleo de Comando de Reparos, da Gerencia de Execucao de 
Obras, Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional do Jardim 
Botanico, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal, 
a contar de 31 de julho de 2013.","['71881092013613994', '71881092013613993', '71881092013613987', '71881092013613988', '71881092013613989', '71881092013613990', '71881092013613991', '71881092013613995']",-4.308922,-18.59137,14.8044195,6.0661206
71881092013623996,7_188.10.9.2013R62,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, ANDREIA ANDRADE DE OLIVEI-
RA do Cargo em Comissao, Simbolo DFA-06, de Secretario Administrativo, do Gabinete, da 
Administracao Regional do Jardim Botanico, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['71881092013624001', '71881092013624002', '71881092013624005', '71881092013623996', '71881092013623997', '71881092013623999', '71881092013624003']",-3.423964,-15.000319,7.9149976,4.6122065
71881092013634007,7_188.10.9.2013R63,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, CAROLINE DE LIMA SANTOS do 
Cargo em Comissao, Simbolo DFA-08, de Assistente, da Gerencia de Cultura, da Diretoria de 
Servicos, da Administracao Regional do Jardim Botanico, da Coordenadoria das Cidades, da 
Casa Civil, da Governadoria do Distrito Federal.","['71881092013634014', '71881092013634008', '71881092013634007', '71881092013634009', '71881092013634010', '71881092013634011', '71881092013634012']",-2.6597636,-14.71632,8.548069,5.083413
71881092013644029,7_188.10.9.2013R64,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, PEDRO HENRIQUE ALVES DOS SANTOS, matricula 1.656.498-7, 
do Cargo em Comissao, Simbolo DFA-06, de Encarregado, da Assessoria de Comunicacao, do 
Gabinete, da Administracao Regional de Planaltina, da Coordenadoria das Cidades, da Casa 
Civil, da Governadoria do Distrito Federal, a contar de 02 de setembro de 2013.","['71881092013644030', '71881092013644033', '71881092013644037', '71881092013644029', '71881092013644031', '71881092013644032', '71881092013644034', '71881092013644036', '71881092013644038']",-4.924594,-16.371899,6.7594576,3.6720736
71881092013654040,7_188.10.9.2013R65,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR ISAC BARBOSA GOMES DA SILVA, matricula 1.657.684-5, do Cargo em Co-
missao, Simbolo DFA-06, de Encarregado, do Nucleo de Apoio a Feiras, da Gerencia de Servicos 
Publicos, da Diretoria de Servicos, da Administracao Regional de Planaltina, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['71881092013654046', '71881092013654043', '71881092013654044', '71881092013654040', '71881092013654041', '71881092013654042', '71881092013654045']",3.5096333,-19.208044,12.603088,0.31540865
71881092013664060,7_188.10.9.2013R66,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR o MAJ QOPM ADAO TEIXEIRA DE MACEDO, matricula GDF 171.673-5, do 
Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Pessoal, da Subse-
cretaria Administrativa, da Casa Militar do Distrito Federal.","['71881092013664065', '71881092013664066', '71881092013664060', '71881092013664062', '71881092013664063', '71881092013664064', '71881092013664067', '71881092013664068']",-11.705274,-1.528074,-4.013624,16.388477
71881092013674069,7_188.10.9.2013R67,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, VALERIA ABREU COSTA PINTO DA 
FONSECA do Cargo em Comissao, Simbolo DFA-14, de Assessor, do Nucleo de Acompanha-
mento dos Projetos do Executivo, da Gerencia de Acompanhamento de Processos Legislativos, 
da Diretoria de Acompanhamento e Controle, da Coordenadoria de Assuntos Legislativos, da 
Secretaria de Estado de Governo do Distrito Federal.","['71881092013674070', '71881092013674069', '71881092013674071', '71881092013674072', '71881092013674073', '71881092013674074', '71881092013674075']",-3.9785254,0.55273116,7.109375,11.136444
71881092013684088,7_188.10.9.2013R68,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, GREICI CRISTHINA JUSTINO do Cargo de Natureza Especial, 
Simbolo CNE-06, de Gerente, da Gerencia de Grupos de Trabalho, da Diretoria de Desen-
volvimento do Conselho de Desenvolvimento Economico e Social, da Coordenadoria de 
Articulacao Intergovernamental, da Secretaria de Estado de Governo do Distrito Federal, a 
contar de 09 de setembro de 2013.","['71881092013684089', '71881092013684092', '71881092013684095', '71881092013684088', '71881092013684090', '71881092013684091', '71881092013684093', '71881092013684096']",-13.307152,-10.679601,-13.123105,8.700549
71881092013694097,7_188.10.9.2013R69,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, RENOIR LEITE DOS SANTOS do 
Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Mobilizacao Popular, da 
Coordenacao de Participacao Popular, da Subsecretaria de Politicas e Promocoes Culturais, da 
Secretaria de Estado de Cultura do Distrito Federal.","['71881092013694100', '71881092013694101', '71881092013694098', '71881092013694097', '71881092013694099', '71881092013694102', '71881092013694103']",-3.0810502,-10.769397,6.036246,13.053894
71881092013704110,7_188.10.9.2013R70,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, SORAIA SORICE DA SILVA, Especialista em Politicas Publicas e 
Gestao Governamental, matricula 263.287-X, do Cargo em Comissao, Simbolo DFG-14, de 
Gerente, da Gerencia de Elaboracao de Normas e Projetos Basicos de Contratos Corporativos, 
da Diretoria de Gestao de Recursos Fisicos, da Subsecretaria de Logistica, da Secretaria de 
Estado de Planejamento e Orcamento do Distrito Federal, a contar de 09 de setembro de 2013.","['71881092013704111', '71881092013704115', '71881092013704116', '71881092013704110', '71881092013704112', '71881092013704113', '71881092013704114', '71881092013704117', '71881092013704118', '71881092013704119']",-6.672982,-3.6999047,-3.3332396,4.17957
71881092013714126,7_188.10.9.2013R71,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, LAUDICEIA TEIXEIRA BERNARDES, matricula 171.565-2, do 
Cargo em Comissao, Simbolo DFG-14, de Gerente de Equipe, da Coordenacao de Fiscalizacao 
de Limpeza Urbana  RAF 01, da Superintendencia de Fiscalizacao de Limpeza Urbana, da 
Agencia de Fiscalizacao do Distrito Federal  AGEFIS.","['71881092013714127', '71881092013714130', '71881092013714126', '71881092013714128', '71881092013714129', '71881092013714131', '71881092013714132', '71881092013714133']",18.804688,3.5960388,8.000796,21.003815
71881092013265937,7_188.10.9.2013R26,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ANDREIA ANDRADE DE OLIVEIRA para exercer o Cargo em Comissao, 
Simbolo DFA-08, de Assistente, da Gerencia de Cultura, da Diretoria de Servicos, da Ad-
ministracao Regional do Jardim Botanico, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['71881092013265943', '71881092013265940', '71881092013265939', '71881092013265937', '71881092013265938', '71881092013265941', '71881092013265942']",-2.594793,-14.809244,8.540167,5.0474935
71881092013275944,7_188.10.9.2013R27,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CAROLINE DE LIMA SANTOS para exercer o Cargo em Comissao, Simbolo DFA-
06, de Secretario Administrativo, do Gabinete, da Administracao Regional do Jardim Botanico, 
da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['71881092013275949', '71881092013275945', '71881092013275944', '71881092013275946', '71881092013275947', '71881092013275948']",-3.6453946,-15.262983,7.791043,4.3193297
71881092013285968,7_188.10.9.2013R28,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CARLOS ALEXANDRE MOURA DA SILVA para exercer o Cargo em Comissao, 
Simbolo DFA-06, de Encarregado, do Nucleo de Apoio a Feiras, da Gerencia de Servicos Pu-
blicos, da Diretoria de Servicos, da Administracao Regional de Planaltina, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['71881092013285973', '71881092013285970', '71881092013285971', '71881092013285968', '71881092013285969', '71881092013285972']",3.4613638,-19.146057,12.560866,0.38537484
71881092013305997,7_188.10.9.2013R30,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOAO RIBEIRO DO COUTO para exercer o Cargo em Comissao, Simbolo DFA-
14, de Assessor, do Nucleo de Acompanhamento dos Projetos do Executivo, da Gerencia de 
Acompanhamento de Processos Legislativos, da Diretoria de Acompanhamento e Controle, da 
Coordenadoria de Assuntos Legislativos, da Secretaria de Estado de Governo do Distrito Federal.","['71881092013306000', '71881092013306002', '71881092013305997', '71881092013305998', '71881092013305999', '71881092013306001']",-3.7688806,0.6203421,7.3048973,11.210979
71881092013316003,7_188.10.9.2013R31,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR VALERIA ABREU COSTA PINTO DA FONSECA para exercer o Cargo de Natu-
reza Especial, Simbolo CNE-05, de Diretor, da Diretoria de Acompanhamento e Controle, da 
Coordenadoria de Assuntos Legislativos, da Secretaria de Estado de Governo do Distrito Federal.","['71881092013316006', '71881092013316008', '71881092013316003', '71881092013316004', '71881092013316005', '71881092013316007']",-4.3453646,0.4351894,6.7782035,10.99909
71881092013326025,7_188.10.9.2013R32,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR RENOIR LEITE DOS SANTOS para exercer o Cargo de Natureza Especial, Sim-
bolo CNE-06, de Gerente, da Gerencia de Elaboracao de Programas e Projetos de Juventude, da 
Diretoria de Planejamento e Gestao de Programas e Projetos de Juventude, da Coordenadoria 
de Juventude, da Secretaria de Estado de Governo do Distrito Federal.","['71881092013326028', '71881092013326030', '71881092013326027', '71881092013326026', '71881092013326025', '71881092013326029']",-7.0415764,-5.2771244,-4.793767,4.1118073
71881092013336041,7_188.10.9.2013R33,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CLAUDIA SILVA GONCALVES para exercer o Cargo em Comissao, Simbolo 
DFG-14, de Gerente, da Gerencia de Elaboracao de Normas e Projetos Basicos de Contratos 
Corporativos, da Diretoria de Gestao de Recursos Fisicos, da Subsecretaria de Logistica, da 
Secretaria de Estado de Planejamento e Orcamento do Distrito Federal.","['71881092013336043', '71881092013336044', '71881092013336041', '71881092013336042', '71881092013336045', '71881092013336046']",-6.641061,-3.7543824,-3.3895473,4.1397195
71881092013724141,7_188.10.9.2013R72,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, MARILTON LUPATINI CHRISPIM do Cargo de Natureza Especial, 
Simbolo CNE-07, de Assessor Especial, do Grupo de Analise e Aprovacao de Parcelamentos 
do Solo e Projetos Habitacionais, a contar de 05 de agosto de 2013.","['71881092013724142', '71881092013724145', '71881092013724146', '71881092013724141', '71881092013724143', '71881092013724147', '71881092013724148']",-18.79133,-3.5184329,-8.981476,17.111385
71881092013734149,7_188.10.9.2013R73,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, LUIZ ALBERTO MILLER SOBRINHO 
do Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Coordenadoria das Cidades, 
da Casa Civil, da Governadoria do Distrito Federal.","['71881092013734155', '71881092013734150', '71881092013734149', '71881092013734151', '71881092013734152', '71881092013734153', '71881092013734154']",-4.367828,-11.263,5.949843,8.441181
71881092013744161,7_188.10.9.2013R74,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, HUGO DO NASCIMENTO SILVA do Cargo em Comissao, Simbolo 
DFA-14, de Assessor, da Coordenacao de Gestao Estrategica, da Secretaria de Estado da Crianca 
do Distrito Federal.","['71881092013744162', '71881092013744164', '71881092013744165', '71881092013744161', '71881092013744163', '71881092013744166', '71881092013744167']",-5.166378,-5.624443,-0.84767115,4.068704
71881092013754174,7_188.10.9.2013R75,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR EDSON FERREIRA DE LIMA do Cargo em Comissao, Simbolo DFA-06, de 
Assessor Tecnico, da Agencia de Microcredito  Plano Piloto, da Gerencia de Concessao de 
Microcredito, da Diretoria de Microcredito, da Subsecretaria de Microcredito e Empreendedo-
rismo, da Secretaria de Estado de Trabalho do Distrito Federal.","['71881092013754176', '71881092013754174', '71881092013754175', '71881092013754177', '71881092013754178', '71881092013754179']",-9.0078745,-20.087528,19.826237,1.4673594
71881092013764186,7_188.10.9.2013R76,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, CAMILA GOMES DA SILVA do Cargo 
em Comissao, Simbolo DFG-12, de Chefe, do Nucleo de Pagamento, do Conselho de Adminis-
tracao do Fundo de Apoio ao Esporte, da Secretaria de Estado de Esporte do Distrito Federal.","['71881092013764189', '71881092013764190', '71881092013764187', '71881092013764186', '71881092013764188', '71881092013764191', '71881092013764192']",6.7116504,-15.514496,8.848718,13.460205
71881092013774193,7_188.10.9.2013R77,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, REJANE MARIA SALES DE 
ANDRADE do Cargo em Comissao, Simbolo DFG-12, de Chefe, do Nucleo de Prestacao de 
Contas, do Conselho de Administracao do Fundo de Apoio ao Esporte, da Secretaria de Estado 
de Esporte do Distrito Federal.","['71881092013774196', '71881092013774197', '71881092013774194', '71881092013774193', '71881092013774195', '71881092013774198', '71881092013774199']",6.8816876,-16.240242,9.08265,14.14219
71881092013784212,7_188.10.9.2013R78,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, LARISSA LUCENA REZENDE, ma-
tricula 187.260-5, do Cargo em Comissao, Simbolo DFA-08, de Assessor Tecnico, da Diretoria 
de Mecanizacao Agricola, da Subsecretaria de Desenvolvimento Rural, da Secretaria de Estado 
de Agricultura e Desenvolvimento Rural do Distrito Federal.","['71881092013784213', '71881092013784216', '71881092013784217', '71881092013784212', '71881092013784214', '71881092013784215', '71881092013784218', '71881092013784219']",-2.6964886,-5.5936112,-1.1673841,1.2647264
71881092013794220,7_188.10.9.2013R79,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, GABRIELLE VIDAL DE OLIVEI-
RA, matricula 1.406.625-4, do Cargo em Comissao, Simbolo DFA-08, de Assessor Tecnico, da 
Diretoria de Planejamento, Orcamento e Financas, da Subsecretaria de Administracao Geral, da 
Secretaria de Estado de Agricultura e Desenvolvimento Rural do Distrito Federal.","['71881092013794221', '71881092013794225', '71881092013794226', '71881092013794220', '71881092013794223', '71881092013794224', '71881092013794227', '71881092013794228']",-2.8604157,-6.524667,-0.55407625,0.56995785
71881092013804243,7_188.10.9.2013R80,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, EMMANUELLE DE SIQUEIRA LEAL CAPELLINI, Cirurgiao Den-
tista, matricula 1.432.905-0, do Cargo em Comissao, Simbolo DFG-12, de Gerente, da Gerencia 
do Centro de Saude no 01, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude de Taguatinga, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal, a contar de 02 de setembro de 2013.","['71881092013804244', '71881092013804249', '71881092013804248', '71881092013804252', '71881092013804243', '71881092013804245', '71881092013804246', '71881092013804247', '71881092013804250', '71881092013804251']",9.959656,3.186802,7.8232665,-10.246039
