id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
619113920131684922,6_191.13.9.2013R168,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, ADALBERTO FELIX DE OLIVEIRA do Cargo em Comissao, Sim-
bolo DFA-08, de Assessor Tecnico, do Nucleo de Apoio Administrativo do Conselho Tutelar 
do Cruzeiro, da Coordenacao dos Nucleos de Apoio Tecnico e Administrativo aos Conselhos 
Tutelares, da Subsecretaria de Protecao da Crianca e do Adolescente, da Secretaria de Estado 
da Crianca do Distrito Federal.","['619113920131684923', '619113920131684926', '619113920131684928', '619113920131684925', '619113920131684922', '619113920131684924', '619113920131684927']",2.0510607,-2.9243488,2.5326421,-14.157984
619113920131714960,6_191.13.9.2013R171,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, CLICIA CATARINI SANTOS RO-
DRIGUES do Cargo em Comissao, Simbolo DFA-07, de Assessor Tecnico, do Gabinete, da 
Secretaria de Estado de Habitacao, Regularizacao e Desenvolvimento Urbano do Distrito Federal.","['619113920131714965', '619113920131714961', '619113920131714966', '619113920131714960', '619113920131714963', '619113920131714964', '619113920131714968']",4.642544,1.7159443,-1.7400342,-0.9705759
61911392013906935,6_191.13.9.2013R90,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MAISA CAMPOS GUIMARAES, matricula 1.979.280, para exercer o Cargo em 
Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Atendimento as Familias e aos Auto-
res de Violencia Domestica, da Coordenacao dos Programas de Prevencao a Violencia Contra 
a Mulher, da Subsecretaria de Enfrentamento a Violencia Contra as Mulheres, da Secretaria de 
Estado da Mulher do Distrito Federal.","['61911392013906939', '61911392013906938', '61911392013906935', '61911392013906936', '61911392013906937', '61911392013906940', '61911392013906941']",-13.085622,-5.2299128,0.02024405,7.068301
61911392013916950,6_191.13.9.2013R91,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JAQUELINE MENDONCA DE MENEZES para exercer o Cargo de Natureza Es-
pecial, Simbolo CNE-07, de Diretor, da Diretoria de Engenharia e Arquitetura, da Subsecretaria 
de Administracao Geral, da Secretaria de Estado da Crianca do Distrito Federal.","['61911392013916952', '61911392013916953', '61911392013916951', '61911392013916955', '61911392013916950', '61911392013916954']",-2.147142,0.67280495,8.212325,-9.204672
61911392013926963,6_191.13.9.2013R92,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARIA CELIA RABELO DA SILVA para exercer o Cargo em Comissao, Simbolo 
DFA-12, de Assessor, da Diretoria de Engenharia e Arquitetura, da Subsecretaria de Adminis-
tracao Geral, da Secretaria de Estado da Crianca do Distrito Federal.","['61911392013926966', '61911392013926965', '61911392013926968', '61911392013926964', '61911392013926963', '61911392013926967']",-2.6189888,0.95777017,7.5992255,-9.029016
61911392013936976,6_191.13.9.2013R93,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOSE NILDO CALDAS para exercer o Cargo em Comissao, Simbolo DFG-12, de 
Chefe, do Nucleo de Apoio Administrativo do Conselho Tutelar da Estrutural, da Coordenacao 
dos Nucleos de Apoio Tecnico e Administrativo aos Conselhos Tutelares, da Subsecretaria de 
Protecao da Crianca e do Adolescente, da Secretaria de Estado da Crianca do Distrito Federal.","['61911392013936978', '61911392013936981', '61911392013936977', '61911392013936976', '61911392013936979', '61911392013936980']",0.9303807,-2.2876909,3.6757696,-13.597806
61911392013946982,6_191.13.9.2013R94,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARIA MARGARIDA MAFRA para exercer o Cargo em Comissao, Simbolo 
DFG-12, de Chefe, do Nucleo de Apoio Administrativo do Conselho Tutelar de Ceilandia 
Norte, da Coordenacao dos Nucleos de Apoio Tecnico e Administrativo aos Conselhos Tu-
telares, da Subsecretaria de Protecao da Crianca e do Adolescente, da Secretaria de Estado 
da Crianca do Distrito Federal.","['61911392013946985', '61911392013946984', '61911392013946982', '61911392013946983', '61911392013946986', '61911392013946987']",1.1480354,-2.9490163,3.4434488,-14.236392
61911392013956999,6_191.13.9.2013R95,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CATIA CRISTINA DE SOUZA COUTINHO BARROS para exercer o Cargo em 
Comissao, Simbolo DFA-08, de Assessor Tecnico, do Nucleo de Apoio Administrativo do Con-
selho Tutelar do Paranoa, da Coordenacao dos Nucleos de Apoio Tecnico e Administrativo aos 
Conselhos Tutelares, da Subsecretaria de Protecao da Crianca e do Adolescente, da Secretaria 
de Estado da Crianca do Distrito Federal.","['61911392013957002', '61911392013957004', '61911392013957001', '61911392013956999', '61911392013957000', '61911392013957003']",1.9627414,-1.8640082,2.4630842,-13.192694
61911392013967012,6_191.13.9.2013R96,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FELISBEL SILVA DOS SANTOS para exercer o Cargo em Comissao, Simbolo DFA-08, 
de Assessor Tecnico, do Nucleo de Apoio Administrativo do Conselho Tutelar do Cruzeiro, da Coor-
denacao dos Nucleos de Apoio Tecnico e Administrativo aos Conselhos Tutelares, da Subsecretaria 
de Protecao da Crianca e do Adolescente, da Secretaria de Estado da Crianca do Distrito Federal.","['61911392013967015', '61911392013967017', '61911392013967014', '61911392013967012', '61911392013967013', '61911392013967016']",1.9506507,-2.6158962,2.5986109,-13.874931
61911392013987052,6_191.13.9.2013R98,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR IAGO ARAUJO DE OLIVEIRA para exercer o Cargo em Comissao, Simbolo DFA-
07, de Assessor Tecnico, do Gabinete, da Secretaria de Estado de Habitacao, Regularizacao e 
Desenvolvimento Urbano do Distrito Federal.","['61911392013987055', '61911392013987056', '61911392013987052', '61911392013987053', '61911392013987054', '61911392013987057']",5.1769876,2.7362494,-1.0581746,-1.7910472
619113920136868,6_191.13.9.2013R6,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 21 de maio de 2012, publicado no DODF no 99, de 
22 de maio de 2012, pagina 19, ato que nomeou MARCO AURELIO PINTO GOULART para 
exercer o Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Gestao do 
Fundo de Habitacao de Interesse Social, da Unidade Gestora de Fundos, da Secretaria de Estado 
de Habitacao, Regularizacao e Desenvolvimento Urbano do Distrito Federal.","['619113920136875', '619113920136876', '619113920136869', '619113920136868', '619113920136870', '619113920136871', '619113920136872', '619113920136873', '619113920136874', '619113920136877', '619113920136878']",8.562218,5.5396833,-5.2051578,-3.7603776
61911392013152951,6_191.13.9.2013R15,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 21 de maio de 2012, publicado no DODF no 99, de 
22 de maio de 2012, pagina 19, ato que nomeou MARCO AURELIO PINTO GOULART para 
exercer o Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Gestao do 
Fundo de Habitacao de Interesse Social, da Unidade Gestora de Fundos, da Secretaria de Estado 
de Habitacao, Regularizacao e Desenvolvimento Urbano do Distrito Federal.","['61911392013152958', '61911392013152959', '61911392013152952', '61911392013152951', '61911392013152953', '61911392013152954', '61911392013152955', '61911392013152956', '61911392013152957', '61911392013152960', '61911392013152961']",8.57017,5.5459566,-5.205325,-3.764098
61911392013245034,6_191.13.9.2013R24,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 21 de maio de 2012, publicado no DODF no 99, de 
22 de maio de 2012, pagina 19, ato que nomeou MARCO AURELIO PINTO GOULART para 
exercer o Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Gestao do 
Fundo de Habitacao de Interesse Social, da Unidade Gestora de Fundos, da Secretaria de Estado 
de Habitacao, Regularizacao e Desenvolvimento Urbano do Distrito Federal.","['61911392013245041', '61911392013245042', '61911392013245035', '61911392013245034', '61911392013245036', '61911392013245037', '61911392013245038', '61911392013245039', '61911392013245040', '61911392013245043', '61911392013245044']",8.413804,5.7413344,-5.203906,-3.7674692
61911392013337117,6_191.13.9.2013R33,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 21 de maio de 2012, publicado no DODF no 99, de 
22 de maio de 2012, pagina 19, ato que nomeou MARCO AURELIO PINTO GOULART para 
exercer o Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Gestao do 
Fundo de Habitacao de Interesse Social, da Unidade Gestora de Fundos, da Secretaria de Estado 
de Habitacao, Regularizacao e Desenvolvimento Urbano do Distrito Federal.","['61911392013337124', '61911392013337125', '61911392013337118', '61911392013337117', '61911392013337119', '61911392013337120', '61911392013337121', '61911392013337122', '61911392013337123', '61911392013337126', '61911392013337127']",8.435886,5.753927,-5.20523,-3.7729905
619113920139914581,6_191.13.9.2013R99,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CLICIA CATARINI SANTOS RODRIGUES para exercer o Cargo em Comissao, 
Simbolo DFA-10, de Assessor Tecnico, da Unidade de Articulacao Interinstitucional e Plane-
jamento Estrategico, da Secretaria de Estado de Habitacao, Regularizacao e Desenvolvimento 
Urbano do Distrito Federal","['61911392013997060', '61911392013997061', '61911392013997059', '61911392013997062', '61911392013997063', '61911392013997064', '619113920139914581']",4.6635485,1.0767057,-2.34239,-0.83710814
6191139201310614582,6_191.13.9.2013R106,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR o SD QPPMC ESLY EDUARDO LUZ, matricula 215.186-3, da Policia Militar do 
Distrito Federal, para exercer o Cargo de Natureza Especial, Simbolo CNE-06, de Chefe, da 
Unidade Gestora de Fundos, da Secretaria de Estado de Habitacao, Regularizacao e Desenvol-
vimento Urbano do Distrito Federal, em razao de interesse para seguranca publica, nos termos 
do artigo 21,  1o, item 7 do Decreto no 88.777/83 (R200), e de acordo com o processo de cessao 
002.000.228./2011, publicado no DODF no 54, de 21 de marco de 2011.","['619113920131067111', '619113920131067112', '619113920131067107', '619113920131067108', '619113920131067109', '619113920131067114', '619113920131067110', '619113920131067115', '6191139201310614582']",8.784032,3.5775487,-3.518478,-3.9633515
619113920131724982,6_191.13.9.2013R172,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, FRANCISCO VIANA PEREIRA do Cargo em Comissao, Simbolo 
DFA-11, de Assessor Tecnico, do Gabinete, da Secretaria de Habitacao, Regularizacao e Desen-
volvimento Urbano do Distrito Federal, a contar de 09 de setembro de 2013.","['619113920131724983', '619113920131724985', '619113920131724987', '619113920131724988', '619113920131724982', '619113920131724984', '619113920131724990', '6191139201317214618']",5.9263964,1.9287463,-1.8800687,-2.2027822
619113920131735004,6_191.13.9.2013R173,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, o SD QPPMC ESLY EDUARDO LUZ, 
matricula 215.186-3, da Policia Militar do Distrito Federal, do Cargo em Comissao, Simbolo 
DFA-14, de Assessor, da Comissao Permanente de Tomada de Contas Especial, do Gabinete, da 
Secretaria de Estado de Habitacao, Regularizacao e Desenvolvimento Urbano do Distrito Federal.","['619113920131735005', '619113920131735010', '619113920131735011', '619113920131735012', '619113920131735013', '619113920131735004', '619113920131735007', '619113920131735008', '619113920131735009']",8.113257,2.853446,-2.522364,-3.7774966
619113920131745014,6_191.13.9.2013R174,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, GILMAR GONZAGA do Cargo de 
Natureza Especial, Simbolo CNE-06, de Chefe, da Unidade Gestora de Fundos, da Secretaria de 
Estado de Habitacao, Regularizacao e Desenvolvimento Urbano do Distrito Federal.","['619113920131745018', '619113920131745015', '619113920131745019', '619113920131745014', '619113920131745016', '619113920131745020', '619113920131745022']",6.82685,4.637125,-3.9333258,-2.2833831
619113920131755058,6_191.13.9.2013R175,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, CB QPPMC EDILSON FERNANDES 
DO CARMO do Cargo em Comissao, Simbolo DFA-09, de Agente de Controle, da Diretoria de 
Controle do Uso e Ocupacao dos Mananciais e do Solo, da Subsecretaria de Defesa do Solo e da 
Agua, da Secretaria de Estado da Ordem Publica e Social do Distrito Federal.","['619113920131755059', '619113920131755063', '619113920131755058', '619113920131755061', '619113920131755062', '619113920131755064', '619113920131755065']",10.079559,-0.4082793,3.9585364,8.666397
619113920131007075,6_191.13.9.2013R100,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARCIO RIBEIRO para exercer o Cargo em Comissao, Simbolo DFA-11, de 
Assessor Tecnico, do Gabinete, da Secretaria de Habitacao, Regularizacao e Desenvolvimento 
Urbano do Distrito Federal.","['619113920131007077', '619113920131007079', '619113920131007075', '619113920131007076', '619113920131007078', '619113920131007080']",5.6993575,2.4202127,-1.4545895,-2.1132376
619113920131017081,6_191.13.9.2013R101,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARIA AUXILIADORA ALVES PINTO para exercer o Cargo em Comissao, Sim-
bolo DFA-14, de Assessor, do Gabinete, da Secretaria de Estado de Habitacao, Regularizacao e 
Desenvolvimento Urbano do Distrito Federal.","['619113920131017083', '619113920131017084', '619113920131017085', '619113920131017086', '619113920131017081', '619113920131017082']",5.799935,3.2007606,-0.8452985,-2.4394515
619113920131027128,6_191.13.9.2013R102,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR GILMAR GONZAGA para exercer o Cargo de Natureza Especial, Simbolo CNE 
07, de Diretor, da Diretoria de Gestao do Fundo de Habitacao de Interesse Social, da Unidade 
Gestora de Fundos, da Secretaria de Estado de Habitacao, Regularizacao e Desenvolvimento 
Urbano do Distrito Federal.","['619113920131027131', '619113920131027133', '619113920131027129', '619113920131027128', '619113920131027130', '619113920131027132']",7.004261,4.7721505,-4.106448,-2.4136777
619113920131037134,6_191.13.9.2013R103,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR LUCIANA SUZUKI TAVARES para exercer o Cargo em Comissao, Simbolo DFA-14 
de Assessor, da Comissao Permanente de Tomada de Contas Especial, do Gabinete, da Secretaria 
de Estado de Habitacao, Regularizacao e Desenvolvimento Urbano do Distrito Federal.","['619113920131037136', '619113920131037137', '619113920131037139', '619113920131037138', '619113920131037140', '619113920131037134', '619113920131037135']",7.3117867,2.4313977,-1.5888329,-3.6676974
619113920131047149,6_191.13.9.2013R104,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CB QPPMC EDILSON FERNANDES DO CARMO para exercer o Cargo em 
Comissao, Simbolo DFA-10, de Agente de Inteligencia, da Diretoria de Operacoes de In-
teligencia, da Subsecretaria de Inteligencia, da Secretaria de Estado da Ordem Publica e 
Social do Distrito Federal.","['619113920131047153', '619113920131047151', '619113920131047149', '619113920131047150', '619113920131047152', '619113920131047154', '619113920131047155', '619113920131047156']",10.83819,-0.3857333,4.574603,8.427439
619113920131057157,6_191.13.9.2013R105,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MAURICIO LEITE ARAUJO DA SILVA para exercer o Cargo em Comissao, Simbolo 
DFA-09, de Agente de Controle, da Diretoria de Controle do Uso e Ocupacao dos Mananciais 
e do Solo, da Subsecretaria de Defesa do Solo e da Agua, da Secretaria de Estado da Ordem 
Publica e Social do Distrito Federal.","['619113920131057159', '619113920131057157', '619113920131057158', '619113920131057160', '619113920131057161', '619113920131057162']",9.783294,-0.42984006,3.7025926,8.756796
619113920131765080,6_191.13.9.2013R176,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, SINESIO FABIANO COSTA VERAS 
do Cargo em Comissao, Simbolo DFA-09, de Agente de Planejamento Operacional, da Diretoria 
de Planejamento Operacional de Defesa do Solo e da Agua, da Subsecretaria de Defesa do Solo 
e da Agua, da Secretaria de Estado da Ordem Publica e Social do Distrito Federal.","['619113920131765081', '619113920131765083', '619113920131765086', '619113920131765080', '619113920131765082', '619113920131765084', '619113920131765085']",8.472604,-1.8342127,1.9611014,9.271003
619113920131077170,6_191.13.9.2013R107,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR SINESIO FABIANO COSTA VERAS para exercer o Cargo em Comissao, Simbolo 
DFA-10, de Agente Operacional, da Diretoria de Operacoes e Defesa do Solo e da Agua Leste, 
da Subsecretaria de Defesa do Solo e da Agua, da Secretaria de Estado da Ordem Publica e 
Social do Distrito Federal.","['619113920131077172', '619113920131077175', '619113920131077171', '619113920131077170', '619113920131077173', '619113920131077174']",8.903311,-2.1240833,2.1381986,9.659172
619113920131087176,6_191.13.9.2013R108,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR NEMUEL KESSLER AZEVEDO TARAO para exercer o Cargo em Comissao, Sim-
bolo DFA-09, de Agente de Planejamento Operacional, da Diretoria de Planejamento Operacional 
de Defesa do Solo e da Agua, da Subsecretaria de Defesa do Solo e da Agua, da Secretaria de 
Estado da Ordem Publica e Social do Distrito Federal.","['619113920131087178', '619113920131087179', '619113920131087176', '619113920131087177', '619113920131087180', '619113920131087181']",8.412174,-1.353346,2.1204038,8.878507
619113920131097182,6_191.13.9.2013R109,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ANDRE LUIZ SANTOS DE SOUZA para exercer o Cargo em Comissao, Simbolo 
DFA-10, de Agente Operacional, da Diretoria de Operacoes e Defesa do Solo e da Agua Leste, 
da Subsecretaria de Defesa do Solo e da Agua, da Secretaria de Estado da Ordem Publica e 
Social do Distrito Federal.","['619113920131097184', '619113920131097187', '619113920131097185', '619113920131097186', '619113920131097182', '619113920131097183']",9.220817,-2.036983,2.4355536,9.718259
619113920131107188,6_191.13.9.2013R110,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR DAYANA CANTALLOPS SCHNEICKER para exercer o Cargo em Comissao, 
Simbolo DFA-09, de Agente de Planejamento Operacional, da Diretoria de Operacoes e Defesa 
do Solo e da Agua, da Subsecretaria de Defesa do Solo e da Agua, da Secretaria de Estado da 
Ordem Publica e Social do Distrito Federal.","['619113920131107190', '619113920131107191', '619113920131107188', '619113920131107189', '619113920131107192', '619113920131107193']",8.916094,-1.4306651,2.483119,9.143578
619113920137955,6_191.13.9.2013R7,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 30 de agosto de 2013, publicado no DODF no 182, 
de 2 de setembro de 2013, pagina 22, o ato que nomeou LELIANE RODRIGUES AGUIAR 
para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia Regional 
de Defesa Civil  Riacho Fundo II, da Coordenacao de Rede de Protecao Comunitaria  
Regional II, da Subsecretaria de Protecao Comunitaria, da Secretaria de Estado de Protecao 
e Defesa Civil do Distrito Federal.","['619113920137963', '619113920137962', '619113920137956', '619113920137957', '619113920137958', '619113920137955', '619113920137959', '619113920137960', '619113920137961', '619113920137964', '619113920137965']",-3.8645735,16.140398,-9.608371,-4.3727612
61911392013163038,6_191.13.9.2013R16,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 30 de agosto de 2013, publicado no DODF no 182, 
de 2 de setembro de 2013, pagina 22, o ato que nomeou LELIANE RODRIGUES AGUIAR 
para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia Regional 
de Defesa Civil  Riacho Fundo II, da Coordenacao de Rede de Protecao Comunitaria  
Regional II, da Subsecretaria de Protecao Comunitaria, da Secretaria de Estado de Protecao 
e Defesa Civil do Distrito Federal.","['61911392013163046', '61911392013163045', '61911392013163039', '61911392013163040', '61911392013163041', '61911392013163038', '61911392013163042', '61911392013163043', '61911392013163044', '61911392013163047', '61911392013163048']",-3.915239,16.371222,-9.605808,-4.3563037
61911392013255121,6_191.13.9.2013R25,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 30 de agosto de 2013, publicado no DODF no 182, 
de 2 de setembro de 2013, pagina 22, o ato que nomeou LELIANE RODRIGUES AGUIAR 
para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia Regional 
de Defesa Civil  Riacho Fundo II, da Coordenacao de Rede de Protecao Comunitaria  
Regional II, da Subsecretaria de Protecao Comunitaria, da Secretaria de Estado de Protecao 
e Defesa Civil do Distrito Federal.","['61911392013255129', '61911392013255128', '61911392013255122', '61911392013255123', '61911392013255124', '61911392013255121', '61911392013255125', '61911392013255126', '61911392013255127', '61911392013255130', '61911392013255131']",-3.6393447,16.198076,-9.612712,-4.366931
61911392013347204,6_191.13.9.2013R34,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 30 de agosto de 2013, publicado no DODF no 182, 
de 2 de setembro de 2013, pagina 22, o ato que nomeou LELIANE RODRIGUES AGUIAR 
para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia Regional 
de Defesa Civil  Riacho Fundo II, da Coordenacao de Rede de Protecao Comunitaria  
Regional II, da Subsecretaria de Protecao Comunitaria, da Secretaria de Estado de Protecao 
e Defesa Civil do Distrito Federal.","['61911392013347212', '61911392013347211', '61911392013347205', '61911392013347206', '61911392013347207', '61911392013347204', '61911392013347208', '61911392013347209', '61911392013347210', '61911392013347213', '61911392013347214']",-3.681808,16.428322,-9.636808,-4.413203
619113920131785169,6_191.13.9.2013R178,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR o CEL QOPM PAULO ROBERTO WITT ROSBACK, matricula 50.019-4, do 
Cargo de Natureza Especial, Simbolo CNE-05, de Diretor, da Diretoria de Controle Contabil, do 
Departamento de Logistica e Financas, do Subcomando Geral, da Policia Militar do Distrito Federal.","['619113920131785175', '619113920131785174', '619113920131785169', '619113920131785171', '619113920131785172', '619113920131785176', '619113920131785177', '6191139201317814619']",11.841785,6.4309797,7.0229015,11.456864
619113920131825208,6_191.13.9.2013R182,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR o TC QOPM ZILFRANK ANTERO DE ARAUJO, matricula 50.274-X, do Car-
go de Natureza Especial, Simbolo CNE-05, de Chefe, do Centro de Comunicacao Social, do 
Subcomando Geral, da Policia Militar do Distrito Federal, a contar de 02 de Setembro de 2013.","['619113920131825214', '619113920131825213', '619113920131825216', '619113920131825208', '619113920131825210', '619113920131825211', '619113920131825212', '619113920131825215', '6191139201318214620']",12.754301,4.227992,5.2218037,13.146855
619113920131835218,6_191.13.9.2013R183,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR o TC QOPM JOSE CLAUDIO DE SIQUEIRA CARVALHO, matricula 50.108-5, 
do Cargo em Comissao, Simbolo DFG-14, de Subcomandante, do Subcomando da Academia 
de Policia Militar de Brasilia, da Academia de Policia Militar de Brasilia, do Departamento de 
Educacao e Cultura, do Subcomando Geral, da Policia Militar do Distrito Federal, a contar de 
02 de Setembro de 2013.","['619113920131835223', '619113920131835226', '619113920131835220', '619113920131835218', '619113920131835221', '619113920131835222', '619113920131835224', '619113920131835225', '6191139201318314621']",13.579312,3.8072736,5.0926514,13.93884
619113920131845228,6_191.13.9.2013R184,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR o TC QOPM CLAUDIO FERNANDO CONDI, matricula 50.211-1, do Cargo em 
Comissao, Simbolo DFG-14, de Comandante, do 9 Batalhao de Policia Militar, do Comando 
de Policiamento Regional Sul, do Departamento Operacional, do Subcomando Geral, da Policia 
Militar do Distrito Federal, a contar de 02 de Setembro de 2013.","['619113920131845233', '619113920131845230', '619113920131845228', '619113920131845231', '619113920131845232', '619113920131845234', '619113920131845235', '619113920131845236', '6191139201318414622']",13.641945,4.19388,5.471878,13.84228
619113920131775143,6_191.13.9.2013R177,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo o Tenente Coronel QOBM/Comb. 
RICARDO PRADO RODRIGUES, matricula 1399886, do Cargo em Comissao, Simbolo 
DFG-14, de Subdiretor, da Subdiretoria de Inativos e Pensionistas, da Diretoria de Inativos 
e Pensionistas, do Departamento de Recursos Humanos, do Subcomando Geral, do Comando 
Geral, do Corpo de Bombeiros Militar do Distrito Federal.","['619113920131775144', '619113920131775149', '619113920131775143', '619113920131775146', '619113920131775147', '619113920131775148', '619113920131775150', '619113920131775151', '619113920131775152']",-12.178452,-9.200211,-0.8540556,12.450752
619113920131795178,6_191.13.9.2013R179,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, a CEL QOPM HILDA FERREIRA 
SILVA,  matricula 08.321-6, do Cargo de Natureza Especial, Simbolo CNE-05, de Comandante, 
do Comando de Policiamento Regional Metropolitano, do Departamento Operacional, do Sub-
comando Geral, da Policia Militar do Distrito Federal.","['619113920131795179', '619113920131795184', '619113920131795181', '619113920131795187', '619113920131795178', '619113920131795182', '619113920131795183', '619113920131795185', '619113920131795186']",13.451933,5.8649974,7.073097,13.014516
619113920131805188,6_191.13.9.2013R180,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, o CEL QOPM JOSE JACKSON 
RECIO TORRES, matricula 0.469-3, do Cargo em Comissao, Simbolo DFG-14, de Chefe, da 
Secao de Manutencao, da Diretoria de Patrimonio, Manutencao e Transporte, do Departamento 
de Logistica e Financas, do Subcomando Geral, da Policia Militar do Distrito Federal.","['619113920131805189', '619113920131805195', '619113920131805194', '619113920131805191', '619113920131805197', '619113920131805188', '619113920131805192', '619113920131805193', '619113920131805196']",11.841171,7.304445,6.354806,11.01997
619113920131815198,6_191.13.9.2013R181,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, o CEL QOPM ANDERSON CARLOS 
DE CASTRO MOURA, matricula 50.122-0, do Cargo em Comissao, Simbolo DFG-14, de Co-
mandante, do 1o Batalhao de Policiamento de Transito, do Comando de Policiamento Regional 
Metropolitano, do Departamento Operacional, do Subcomando Geral, da Policia Militar do 
Distrito Federal.","['619113920131815199', '619113920131815204', '619113920131815201', '619113920131815198', '619113920131815202', '619113920131815203', '619113920131815205', '619113920131815206', '619113920131815207']",14.353865,5.6057367,7.038434,13.867143
619113920131117194,6_191.13.9.2013R111,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR o CAP QOBM/Comb ROGERIO BORGES DE ANDRADE, matricula SIAPE no 
1400173, para exercer o Cargo de Natureza Especial, Simbolo CNE-06, de Coordenador, da 
Coordenacao de Planejamento, Monitoramento e Controle, da Subsecretaria de Articulacao e 
Planejamento, da Secretaria de Estado de Protecao e Defesa Civil do Distrito Federal, conforme 
preceitua o art. 21,  1o, item 5, do Regulamento para as Policias Militares e Corpos de Bombeiros 
Militares (R-200), aprovado pelo Decreto no 88.777, de 30 de setembro de 1983.","['619113920131117199', '619113920131117200', '619113920131117194', '619113920131117195', '619113920131117196', '619113920131117198', '619113920131117201', '619113920131117202', '619113920131117203']",10.682456,10.653515,-7.4141645,-5.4326158
