x_tsne,y_tsne,x_umap,y_umap,cod,documento,id,anotador,tipo,conteudo,estado
8.646674,2.8461304,-0.4281311,15.105879,79181191262013,18_119.12.6.2013,R79,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, GUILHERME DIEGO BALDI, \nmatricula 262.770-1, do Cargo em Comissao, Simbolo DFA-14, de Assessor, da Gerencia de \nDesenvolvimento e Tecnologia, da Subsecretaria de Novas Midias, da Coordenadoria de Co-\nmunicacao para a Copa, da Secretaria de Estado Extraordinaria da Copa 2014, da Governadoria \ndo Distrito Federal.']",Ato_Exoneracao_Comissionado
8.233258,2.8387744,-0.3170516,14.240212,80181191262013,18_119.12.6.2013,R80,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, JULIO CESAR NUNES DAMASCE-\nNO, matricula 263.066-4, do Cargo em Comissao, Simbolo DFA-12, de Assessor, da Gerencia \nde Desenvolvimento e Tecnologia, da Subsecretaria de Novas Midias, da Coordenadoria de \nComunicacao para a Copa, da Secretaria de Estado Extraordinaria da Copa 2014, da Governa-\ndoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
4.232139,3.6259243,-8.235985,3.608546,83181191262013,18_119.12.6.2013,R83,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, MARIA CELINA DE CASTRO TRA-\nJANO do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Administracao, da \nDiretoria de Administracao Geral, da Administracao Regional do Lago Sul, da Coordenadoria \ndas Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
4.483435,3.0380056,-7.1031938,3.3884294,84181191262013,18_119.12.6.2013,R84,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, LINCOLN PRINCIVALLI DE AL-\nMEIDA CAMPOS do Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de \nAdministracao Geral, da Administracao Regional do Lago Sul, da Coordenadoria das Cidades, \nda Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
4.4665236,3.0093348,-7.5242195,2.7709513,85181191262013,18_119.12.6.2013,R85,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, ALCIDES GOMES DE ARAUJO FILHO \ndo Cargo em Comissao, Simbolo DFG-12, de Chefe do Nucleo de Material, Patrimonio e Proprios, \nda Gerencia de Administracao, da Diretoria de Administracao Geral, da Administracao Regional \ndo Lago Sul, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
4.257312,4.3480086,-8.271108,4.7204337,86181191262013,18_119.12.6.2013,R86,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, ELIANE DE ARAUJO LINS GUEDES \ndo Cargo em Comissao, Simbolo DFA-11, de Assessor, do Gabinete, da Administracao Regional \ndo Lago Sul, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
4.4125247,3.9978337,-7.5531025,4.26593,87181191262013,18_119.12.6.2013,R87,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, ALINE DE PIERI do Cargo em Co-\nmissao, Simbolo DFA-14, de Assessor, do Gabinete, da Administracao Regional do Lago Sul, \nda Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
4.105806,3.8856423,-8.528919,3.9459429,88181191262013,18_119.12.6.2013,R88,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, BRUNA MARIA SOARES NEVES \ndo Cargo em Comissao, Simbolo DFA-08, de Assistente, da Gerencia de Administracao, da \nDiretoria de Administracao Geral, da Administracao Regional do Lago Sul, da Coordenadoria \ndas Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
5.4331446,2.495179,-6.0000777,4.1709294,89181191262013,18_119.12.6.2013,R89,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, CRISTIANE DE SOUZA CAR-\nVALHO do Cargo em Comissao, Simbolo DFG-12, de Chefe do Nucleo de Apoio a Feiras, \nQuiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, da Diretoria de Servicos, \nda Administracao Regional do Lago Sul, da Coordenadoria das Cidades, da Casa Civil, da \nGovernadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
5.377969,3.694095,-8.951022,1.911313,90181191262013,18_119.12.6.2013,R90,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, ANA CARLA CARVALHO MONTE-\nNEGRO BARROS do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Exe-\ncucao de Obras, Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional \ndo Lago Sul, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
3.586285,3.694072,-7.213861,4.8704014,91181191262013,18_119.12.6.2013,R91,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, MARIA MARLI DOS SANTOS SILVA \ndo Cargo em Comissao, Simbolo DFA-11, de Assessor, da Diretoria de Administracao Geral, \nda Administracao Regional de Sobradinho II, da Coordenadoria das Cidades, da Casa Civil da \nGovernadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
4.1267767,3.3768153,-8.376253,3.3278253,27181191262013,18_119.12.6.2013,R27,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR MARIA CELINA DE CASTRO TRAJANO para exercer o Cargo de Natureza Espe-\ncial, Simbolo CNE-07, de Diretor da Diretoria de Administracao Geral, da Administracao Regional \ndo Lago Sul, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
4.4582763,2.8674803,-7.177285,2.9020405,28181191262013,18_119.12.6.2013,R28,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR LINCOLN PRINCIVALLI DE ALMEIDA CAMPOS para exercer o Cargo em Co-\nmissao, Simbolo DFG-12, de Chefe do Nucleo de Material, Patrimonio e Proprios, da Gerencia \nde Administracao, da Diretoria de Administracao Geral, da Administracao Regional do Lago Sul, \nda Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
4.434021,3.0079272,-7.720304,2.6627922,29181191262013,18_119.12.6.2013,R29,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR ALCIDES GOMES DE ARAUJO FILHO para exercer o Cargo em Comissao, \nSimbolo DFG-14, de Gerente, da Gerencia de Administracao, da Diretoria de Administracao \nGeral, da Administracao Regional do Lago Sul, da Coordenadoria das Cidades, da Casa Civil, \nda Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
4.1578884,4.4226327,-8.513551,4.793941,30181191262013,18_119.12.6.2013,R30,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR ELIANE DE ARAUJO LINS GUEDES para exercer o Cargo em Comissao, Simbolo \nDFA-14, de Assessor, do Gabinete, da Administracao Regional do Lago Sul, da Coordenadoria \ndas Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
5.4270477,2.4770117,-5.9458222,4.231804,31181191262013,18_119.12.6.2013,R31,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR ALINE DE PIERI para exercer o Cargo em Comissao, Simbolo DFG-12, de Chefe do \nNucleo de Apoio a Feiras, Quiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, da \nDiretoria de Servicos, da Administracao Regional do Lago Sul, da Coordenadoria das Cidades, \nda Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
3.9902368,4.170838,-8.864176,4.218216,32181191262013,18_119.12.6.2013,R32,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR BRUNA MARIA SOARES NEVES para exercer o Cargo em Comissao, Simbolo \nDFA-11, de Assessor do Gabinete, da Administracao Regional do Lago Sul, da Coordenadoria \ndas Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
5.4119124,3.7346756,-9.177637,1.899094,33181191262013,18_119.12.6.2013,R33,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR CRISTIANE DE SOUZA CARVALHO para o Cargo em Comissao, Simbolo DFA-\n06, de Assistente do Nucleo de Conservacao de Proprios da Gerencia de Execucao de Obras, \nConservacao e Manutencao da Diretoria de Obras, da Administracao Regional do Lago Sul, da \nCoordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
5.793157,3.162954,-8.504786,0.90399766,34181191262013,18_119.12.6.2013,R34,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR ANA CARLA CARVALHO MONTENEGRO BARROS para exercer o Cargo em \nComissao, Simbolo DFG-05, de Encarregado, do Nucleo de Licenciamento de Atividades Eco-\nnomicas, da Gerencia de Licenciamento, da Diretoria de Obras, da Administracao Regional do \nLago Sul, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
5.273632,3.6601145,-8.921038,2.1198363,35181191262013,18_119.12.6.2013,R35,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR JOAO NETO DE ARAUJO para exercer o Cargo em Comissao, Simbolo DFG-14, \nde Gerente, da Gerencia de Execucao de Obras, Conservacao e Manutencao, da Diretoria de \nObras, da Administracao Regional do Lago Sul, da Coordenadoria das Cidades, da Casa Civil, \nda Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
3.8587856,2.7131574,-9.649298,3.1902137,36181191262013,18_119.12.6.2013,R36,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR FRANCISCA DAS CHAGAS FREIRE DE MENEZES para exercer o Cargo em \nComissao, Simbolo DFA-08, de Assistente, da Gerencia de Administracao, da Diretoria de Ad-\nministracao Geral, da Administracao Regional do Lago Sul, da Coordenadoria das Cidades, da \nCasa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
-3.3108003,3.182394,-4.8341684,5.3636947,1181191262013,18_119.12.6.2013,R1,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 16 de maio de 2013, publicado no DODF no 100, de 17 \nde maio de 2013, pagina 13, o ato que nomeou CLEIDE MARIANA TONACIO para exercer \no Cargo em Comissao, Simbolo DFG-06, de Encarregado, do Nucleo de Apoio a Quiosques e \nBancas de Jornal, da Gerencia de Servicos Publicos, da Diretoria de Servicos, da Administracao \nRegional da Candangolandia, da Coordenadoria das Cidades, da Casa Civil, da Governadoria \ndo Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.662124,1.0933939,-9.510382,11.662055,2181191262013,18_119.12.6.2013,R2,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 10 de junho de 2013, publicado no DODF no 118, de \n11 de junho de 2013, pagina 17, o ato que exonerou o ST QBMG-01 EBENEZER DA COSTA \nAQUINO do Cargo de Natureza Especial, Simbolo CNE-06, de Chefe de Gabinete, da Adminis-\ntracao Regional de Vicente Pires, da Coordenadoria das Cidades, da Casa Civil, da Governadoria \ndo Distrito Federal, em razao de interesse de seguranca publica, conforme preceitua o art. 21,  \n1o item 7, do Decreto no 88.777, de 30 de setembro de 1983 (R-200), alterado pelo Decreto no \n6.745, de 19 de janeiro de 2009.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-1.3556132,2.8846421,-5.56536,12.149916,3181191262013,18_119.12.6.2013,R3,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 10 de junho de 2013, publicado no DODF no 118, de \n11 de junho de 2013, pagina 17, o ato que exonerou por estar sendo nomeado para outro cargo \nMODESTO ANTONIO ALVES DE MENDONCA do Cargo de Natureza Especial, Simbolo \nCNE-07, de Assessor Especial, do Gabinete, da Secretaria de Estado da Micro e Pequena Empresa \ne Economia Solidaria do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-2.2727563,1.8293774,-7.827922,10.057231,4181191262013,18_119.12.6.2013,R4,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 10 de junho de 2013, publicado no DODF no 118, de \n11 de junho de 2013, pagina 17, o ato que nomeou MODESTO ANTONIO ALVES DE MEN-\nDONCA para exercer o Cargo de Natureza Especial, Simbolo CNE-06, de Chefe de Gabinete, \nda Administracao Regional de Vicente Pires, da Coordenadoria das Cidades, da Casa Civil, da \nGovernadoria do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.3108003,3.182394,-4.831957,5.365344,6181191262013,18_119.12.6.2013,R6,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 16 de maio de 2013, publicado no DODF no 100, de 17 \nde maio de 2013, pagina 13, o ato que nomeou CLEIDE MARIANA TONACIO para exercer \no Cargo em Comissao, Simbolo DFG-06, de Encarregado, do Nucleo de Apoio a Quiosques e \nBancas de Jornal, da Gerencia de Servicos Publicos, da Diretoria de Servicos, da Administracao \nRegional da Candangolandia, da Coordenadoria das Cidades, da Casa Civil, da Governadoria \ndo Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.6622536,1.093297,-9.511338,11.662284,7181191262013,18_119.12.6.2013,R7,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 10 de junho de 2013, publicado no DODF no 118, de \n11 de junho de 2013, pagina 17, o ato que exonerou o ST QBMG-01 EBENEZER DA COSTA \nAQUINO do Cargo de Natureza Especial, Simbolo CNE-06, de Chefe de Gabinete, da Adminis-\ntracao Regional de Vicente Pires, da Coordenadoria das Cidades, da Casa Civil, da Governadoria \ndo Distrito Federal, em razao de interesse de seguranca publica, conforme preceitua o art. 21,  \n1o item 7, do Decreto no 88.777, de 30 de setembro de 1983 (R-200), alterado pelo Decreto no \n6.745, de 19 de janeiro de 2009.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-1.3557938,2.8845644,-5.565274,12.150292,8181191262013,18_119.12.6.2013,R8,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 10 de junho de 2013, publicado no DODF no 118, de \n11 de junho de 2013, pagina 17, o ato que exonerou por estar sendo nomeado para outro cargo \nMODESTO ANTONIO ALVES DE MENDONCA do Cargo de Natureza Especial, Simbolo \nCNE-07, de Assessor Especial, do Gabinete, da Secretaria de Estado da Micro e Pequena Empresa \ne Economia Solidaria do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-2.272955,1.8292471,-7.827381,10.056341,9181191262013,18_119.12.6.2013,R9,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 10 de junho de 2013, publicado no DODF no 118, de \n11 de junho de 2013, pagina 17, o ato que nomeou MODESTO ANTONIO ALVES DE MEN-\nDONCA para exercer o Cargo de Natureza Especial, Simbolo CNE-06, de Chefe de Gabinete, \nda Administracao Regional de Vicente Pires, da Coordenadoria das Cidades, da Casa Civil, da \nGovernadoria do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.3107202,3.1822891,-4.833308,5.3626857,11181191262013,18_119.12.6.2013,R11,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 16 de maio de 2013, publicado no DODF no 100, de 17 \nde maio de 2013, pagina 13, o ato que nomeou CLEIDE MARIANA TONACIO para exercer \no Cargo em Comissao, Simbolo DFG-06, de Encarregado, do Nucleo de Apoio a Quiosques e \nBancas de Jornal, da Gerencia de Servicos Publicos, da Diretoria de Servicos, da Administracao \nRegional da Candangolandia, da Coordenadoria das Cidades, da Casa Civil, da Governadoria \ndo Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.6622536,1.093297,-9.507733,11.6637335,12181191262013,18_119.12.6.2013,R12,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 10 de junho de 2013, publicado no DODF no 118, de \n11 de junho de 2013, pagina 17, o ato que exonerou o ST QBMG-01 EBENEZER DA COSTA \nAQUINO do Cargo de Natureza Especial, Simbolo CNE-06, de Chefe de Gabinete, da Adminis-\ntracao Regional de Vicente Pires, da Coordenadoria das Cidades, da Casa Civil, da Governadoria \ndo Distrito Federal, em razao de interesse de seguranca publica, conforme preceitua o art. 21,  \n1o item 7, do Decreto no 88.777, de 30 de setembro de 1983 (R-200), alterado pelo Decreto no \n6.745, de 19 de janeiro de 2009.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-1.3557938,2.8845642,-5.5691037,12.148863,13181191262013,18_119.12.6.2013,R13,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 10 de junho de 2013, publicado no DODF no 118, de \n11 de junho de 2013, pagina 17, o ato que exonerou por estar sendo nomeado para outro cargo \nMODESTO ANTONIO ALVES DE MENDONCA do Cargo de Natureza Especial, Simbolo \nCNE-07, de Assessor Especial, do Gabinete, da Secretaria de Estado da Micro e Pequena Empresa \ne Economia Solidaria do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-2.2717867,1.828419,-7.8256207,10.055121,14181191262013,18_119.12.6.2013,R14,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 10 de junho de 2013, publicado no DODF no 118, de \n11 de junho de 2013, pagina 17, o ato que nomeou MODESTO ANTONIO ALVES DE MEN-\nDONCA para exercer o Cargo de Natureza Especial, Simbolo CNE-06, de Chefe de Gabinete, \nda Administracao Regional de Vicente Pires, da Coordenadoria das Cidades, da Casa Civil, da \nGovernadoria do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.3107202,3.1822891,-4.8319683,5.3689313,16181191262013,18_119.12.6.2013,R16,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 16 de maio de 2013, publicado no DODF no 100, de 17 \nde maio de 2013, pagina 13, o ato que nomeou CLEIDE MARIANA TONACIO para exercer \no Cargo em Comissao, Simbolo DFG-06, de Encarregado, do Nucleo de Apoio a Quiosques e \nBancas de Jornal, da Gerencia de Servicos Publicos, da Diretoria de Servicos, da Administracao \nRegional da Candangolandia, da Coordenadoria das Cidades, da Casa Civil, da Governadoria \ndo Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.6618629,1.0932149,-9.515954,11.664692,17181191262013,18_119.12.6.2013,R17,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 10 de junho de 2013, publicado no DODF no 118, de \n11 de junho de 2013, pagina 17, o ato que exonerou o ST QBMG-01 EBENEZER DA COSTA \nAQUINO do Cargo de Natureza Especial, Simbolo CNE-06, de Chefe de Gabinete, da Adminis-\ntracao Regional de Vicente Pires, da Coordenadoria das Cidades, da Casa Civil, da Governadoria \ndo Distrito Federal, em razao de interesse de seguranca publica, conforme preceitua o art. 21,  \n1o item 7, do Decreto no 88.777, de 30 de setembro de 1983 (R-200), alterado pelo Decreto no \n6.745, de 19 de janeiro de 2009.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-1.3557695,2.8846009,-5.569594,12.147664,18181191262013,18_119.12.6.2013,R18,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 10 de junho de 2013, publicado no DODF no 118, de \n11 de junho de 2013, pagina 17, o ato que exonerou por estar sendo nomeado para outro cargo \nMODESTO ANTONIO ALVES DE MENDONCA do Cargo de Natureza Especial, Simbolo \nCNE-07, de Assessor Especial, do Gabinete, da Secretaria de Estado da Micro e Pequena Empresa \ne Economia Solidaria do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-2.2718933,1.8285916,-7.825161,10.0543585,19181191262013,18_119.12.6.2013,R19,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 10 de junho de 2013, publicado no DODF no 118, de \n11 de junho de 2013, pagina 17, o ato que nomeou MODESTO ANTONIO ALVES DE MEN-\nDONCA para exercer o Cargo de Natureza Especial, Simbolo CNE-06, de Chefe de Gabinete, \nda Administracao Regional de Vicente Pires, da Coordenadoria das Cidades, da Casa Civil, da \nGovernadoria do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.4499242,1.0770736,-8.93098,11.999571,92181191262013,18_119.12.6.2013,R92,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, o ST QBMG-01 EBENEZER DA \nCOSTA AQUINO do Cargo de Natureza Especial, Simbolo CNE-06, de Chefe de Gabinete, \nda Administracao Regional de Vicente Pires, da Coordenadoria das Cidades, da Casa Civil, da \nGovernadoria do Distrito Federal, em razao de interesse de seguranca publica, conforme preceitua \no art. 21,  1o item 7, do Decreto no 88.777, de 30 de setembro de 1983 (R-200), alterado pelo \nDecreto no 6.745, de 19 de janeiro de 2009.']",Ato_Exoneracao_Comissionado
3.058607,3.6479409,-7.3021474,5.620564,37181191262013,18_119.12.6.2013,R37,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR LUIZE SILVA BASSAN para exercer o Cargo em Comissao, Simbolo DFA-11, de \nAssessor, da Diretoria de Administracao Geral, da Administracao Regional de Sobradinho II, da \nCoordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
2.994014,3.6420248,-6.950638,5.623628,38181191262013,18_119.12.6.2013,R38,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR ANA PAULA DE OLIVEIRA para exercer o Cargo em Comissao, Simbolo DFA-11, \nde Assessor, da Diretoria de Servicos, da Administracao Regional de Sobradinho II, da Coorde-\nnadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
5.4376864,2.3071,-5.452315,4.4526935,39181191262013,18_119.12.6.2013,R39,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR EDILENE DE PAULA ARAUJO RODRIGUES para exercer o Cargo em Comissao, \nSimbolo DFG-06, de Encarregado, do Nucleo de Apoio a Quiosques e Bancas de Jornal, da \nGerencia de Servicos Publicos, da Diretoria de Servicos, da Administracao Regional da Can-\ndangolandia, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
-3.4356728,1.0722243,-8.532371,12.338292,40181191262013,18_119.12.6.2013,R40,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR o ST QBMG-01 EBENEZER DA COSTA AQUINO para exercer o Cargo de Natureza \nEspecial, Simbolo CNE-07, de Assessor Especial, do Gabinete, da Secretaria de Estado da Micro \ne Pequena Empresa e Economia Solidaria do Distrito Federal, em razao de interesse de seguranca \npublica, conforme preceitua o art. 21,  1o item 7, do Decreto no 88.777, de 30 de setembro de \n1983 (R-200), alterado pelo Decreto no 6.745, de 19 de janeiro de 2009.']",Ato_Nomeacao_Comissionado
-1.8595052,1.7346299,-8.282268,9.357912,41181191262013,18_119.12.6.2013,R41,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR MODESTO ANTONIO ALVES DE MENDONCA para exercer o Cargo de Natureza \nEspecial, Simbolo CNE-06, de Chefe de Gabinete, da Administracao Regional de Vicente Pires, \nda Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
6.1426954,1.1689585,-1.8463347,4.151225,42181191262013,18_119.12.6.2013,R42,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR GUSTAVO SILVEIRA OLIVEIRA para exercer o Cargo em Comissao, Simbolo \nDFG-12, de Chefe, do Nucleo de Prestacao de Contas, da Gerencia de Orcamento e Financas, \nda Diretoria do Fundo de Apoio a Cultura, da Subsecretaria de Fomento, da Secretaria de Estado \nde Cultura do Distrito Federal.']",Ato_Nomeacao_Comissionado
5.789141,0.8803754,-2.4491205,3.4669244,43181191262013,18_119.12.6.2013,R43,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR HELEN PAULINE BRITO E SILVA VIEIRA para exercer o Cargo em Comissao, \nSimbolo DFG-12, de Chefe, do Nucleo de Execucao Financeira de Convenios, da Gerencia \nde Prestacao de Contas, da Diretoria de Gestao de Convenios e Contratos, da Subsecretaria de \nAdministracao Geral, da Secretaria de Estado de Cultura do Distrito Federal.']",Ato_Nomeacao_Comissionado
4.9619827,0.79559696,-2.117629,2.6303945,44181191262013,18_119.12.6.2013,R44,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR EDMILSON FRANCELINO DE BRITO para exercer o Cargo em Comissao, Simbolo \nDFA-12, de Assessor, da Diretoria de Gestao Administrativa, da Subsecretaria de Administracao \nGeral, da Secretaria de Estado de Cultura do Distrito Federal.']",Ato_Nomeacao_Comissionado
-0.96480024,2.7401307,-5.0489535,11.6218405,93181191262013,18_119.12.6.2013,R93,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, MODESTO ANTONIO ALVES \nDE MENDONCA do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, \ndo Gabinete, da Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria \ndo Distrito Federal.']",Ato_Exoneracao_Comissionado
6.11024,1.1465306,-1.895858,4.096405,94181191262013,18_119.12.6.2013,R94,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, HELEN PAULINE BRITO E SILVA \nVIEIRA do Cargo em Comissao, Simbolo DFG-12, de Chefe, do Nucleo de Prestacao de Contas, \nda Gerencia de Orcamento e Financas, da Diretoria do Fundo de Apoio a Cultura, da Subsecretaria \nde Fomento, da Secretaria de Estado de Cultura do Distrito Federal.']",Ato_Exoneracao_Comissionado
5.700108,0.9111549,-2.491906,3.3862357,95181191262013,18_119.12.6.2013,R95,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, EDMILSON FRANCELINO DE BRI-\nTO do Cargo em Comissao, Simbolo DFG-12, de Chefe, do Nucleo de Execucao Financeira de \nConvenios, da Gerencia de Prestacao de Contas, da Diretoria de Gestao de Convenios e Contratos, \nda Subsecretaria de Administracao Geral, da Secretaria de Estado de Cultura do Distrito Federal.']",Ato_Exoneracao_Comissionado
